dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-20,7.8261,2556.0,9.0861,1.0288479409656328,126.0,4.5278857142857145,3.5332607142857144,2407.0,1848.3214285714287,7.547885714285717,5.3911178571428575,0.9923953981642196,0.6692712100260236,302.0,185.78571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-21,9.4653,3356.0,10.9253,1.1823994949176873,146.0,4.606857142857143,3.8713071428571424,1915.857142857143,1968.1785714285713,6.278285714285716,5.781307142857144,0.6508254319443869,0.711499763415941,167.14285714285714,191.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-22,0.0,0.0,0.0,0.0,0.0,3.2549285714285716,3.8713071428571433,1256.2857142857142,1968.1785714285713,4.3349285714285735,5.781307142857143,0.48703603158506015,0.711499763415941,108.0,191.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-23,6.3037,3009.0,11.3437,1.6000620614036134,504.0,3.3707285714285717,4.096439285714286,1274.4285714285713,2075.6428571428573,4.479300000000002,6.186439285714285,0.5444727853267042,0.7686448370374988,110.85714285714286,209.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-24,10.7626,4057.0,11.3726,1.0901181853757158,61.0,4.908242857142858,4.480817857142857,1854.0,2220.535714285714,6.103957142857145,6.592603571428572,0.7002039546660922,0.8075776293723457,119.57142857142857,211.17857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,7.142200000000001,2446.0,7.4222,0.7561887304163584,28.0,5.9285571428571435,4.584592857142858,2203.4285714285716,2152.964285714286,7.164271428571431,6.63245,0.8082309161541434,0.8185100861889151,123.57142857142857,204.78571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-26,0.0,0.0,0.0,0.0,0.0,5.9285571428571435,4.584592857142858,2203.4285714285716,2152.964285714286,7.164271428571431,6.6324499999999995,0.8082309161541434,0.8185100861889151,123.57142857142857,204.78571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,8.9376,4101.0,11.1776,1.085380328009138,224.0,6.087342857142857,4.903792857142856,2424.1428571428573,2299.4285714285716,7.463057142857145,7.03165,0.8163069714460728,0.8572736693320985,137.57142857142858,212.78571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,11.797,7617.0,23.447,3.790735548744682,1165.0,6.420442857142858,5.083496428571429,3032.8571428571427,2459.6071428571427,9.25187142857143,7.480996428571428,1.188926407707072,0.9298448239946285,283.14285714285717,239.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-29,0.0,0.0,0.0,0.0,0.0,6.420442857142858,5.083496428571429,3032.8571428571427,2459.6071428571427,9.25187142857143,7.480996428571428,1.188926407707072,0.9298448239946285,283.14285714285717,239.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-09-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-30,6.527399999999999,2518.0,8.7874,1.0395209219443784,226.0,6.4524,5.316617857142858,2962.714285714286,2549.535714285714,8.886685714285717,7.794832142857143,1.1088491020700384,0.9669705712069279,243.42857142857142,247.82142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-01,0.0,0.0,0.0,0.0,0.0,4.914885714285715,5.316617857142858,2383.1428571428573,2549.535714285714,7.262028571428573,7.794832142857143,0.9531179327306505,0.9669705712069279,234.71428571428572,247.82142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,4.0844000000000005,2179.0,7.4444,0.8550768041985991,336.0,4.478057142857143,5.462489285714286,2345.0,2627.3571428571427,7.265200000000002,8.060703571428572,0.9672448004138278,0.997509028499735,278.7142857142857,259.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-03,0.0,0.0,0.0,0.0,0.0,4.478057142857144,5.462489285714286,2345.0,2627.3571428571427,7.265200000000002,8.060703571428572,0.9672448004138278,0.997509028499735,278.7142857142857,259.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,35.2072,28210.0,54.6672,8.048976855753311,1946.0,8.230857142857143,5.844289285714287,5789.142857142857,3134.25,13.478000000000003,8.600717857142858,1.962044304377281,1.1172021217968797,524.7142857142857,275.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,40.3202,26416.0,50.7802,5.05964994215828,1046.0,12.3056,7.284296428571429,8474.714285714286,4077.6785714285716,17.38274285714286,10.41429642857143,2.1433177891506525,1.2979039054453898,507.7142857142857,313.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-06,0.0,0.0,0.0,0.0,0.0,12.3056,7.284296428571429,8474.714285714286,4077.6785714285716,17.38274285714286,10.41429642857143,2.1433177891506525,1.2979039054453898,507.7142857142857,313.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,8.600700000000002,2952.0,8.940700000000001,0.893635808807651,34.0,12.601785714285715,6.922064285714286,8536.714285714286,3871.5714285714284,17.404642857142857,9.819207142857142,2.122477058702548,1.2170200184851796,480.2857142857143,289.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,9.619,2945.0,10.049,1.5489595770024198,43.0,13.975928571428572,7.052278571428571,8957.42857142857,3889.3571428571427,18.84021428571429,9.872278571428572,2.3437569982743227,1.2357616976363706,486.42857142857144,282.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,9.735,4443.0,13.345,1.378254709787666,361.0,14.783157142857144,7.399957142857143,9280.857142857143,4048.035714285714,19.683157142857144,10.348885714285714,2.4184966990727608,1.2849850801287872,490.0,294.89285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-10,0.0,0.0,0.0,0.0,0.0,14.783157142857144,7.149910714285714,9280.857142857143,3967.785714285714,19.683157142857144,10.090625000000001,2.4184966990727608,1.2598473841310371,490.0,294.07142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,15.7441,15404.0,25.6441,2.673452223920102,990.0,12.002714285714287,7.7122,7451.428571428572,4517.928571428572,15.537000000000003,11.006485714285716,1.6505646088108736,1.3553278206996122,353.42857142857144,329.42857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,12.7087,5582.0,18.9987,2.288633512624904,629.0,8.058214285714286,7.847778571428571,4475.142857142857,4474.642857142857,10.996785714285718,10.977421428571429,1.2547051188775344,1.3094436869199118,293.85714285714283,312.9642857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-13,0.0,0.0,0.0,0.0,0.0,8.058214285714286,7.509796428571429,4475.142857142857,4309.75,10.996785714285718,10.491582142857142,1.2547051188775344,1.26849633683008,293.85714285714283,298.17857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,9.1629,3663.0,12.9129,1.3688177776155597,375.0,8.138528571428571,7.640860714285715,4576.714285714285,4337.642857142857,11.564242857142858,10.583717857142856,1.3225882572786642,1.2745968008444895,342.57142857142856,294.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-15,0.0,0.0,0.0,0.0,0.0,6.764385714285714,7.640860714285715,4156.0,4337.642857142857,10.128671428571431,10.583717857142856,1.10130831770689,1.2745968008444895,336.42857142857144,294.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,9.9654,3062.0,10.6454,1.4643395664368348,68.0,6.7973,7.996767857142857,3958.714285714286,4447.0,9.74301428571429,10.963910714285714,1.113606154371057,1.3268946425029478,294.57142857142856,296.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-17,0.0,0.0,0.0,0.0,0.0,6.7973,7.996767857142857,3958.714285714286,4447.0,9.74301428571429,10.963910714285714,1.113606154371057,1.3268946425029478,294.57142857142856,296.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,11.460199999999999,3626.0,16.200200000000002,2.8186282593969154,474.0,6.185314285714286,8.126557142857143,2276.1428571428573,4485.214285714285,8.393885714285716,11.217985714285714,1.1343455880106017,1.3908153681612079,220.85714285714286,309.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-19,0.0,0.0,0.0,0.0,0.0,4.369785714285714,7.788510714285715,1478.7142857142858,4365.357142857143,5.679785714285716,10.827796428571428,0.8073979433499012,1.3485868147712903,131.0,303.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-20,0.0,0.0,0.0,0.0,0.0,4.369785714285714,7.788510714285715,1478.7142857142858,4365.357142857143,5.679785714285716,10.827796428571428,0.8073979433499012,1.3485868147712903,131.0,303.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,13.2147,6317.0,20.4247,2.5840408253774942,721.0,4.948614285714286,8.035332142857143,1857.857142857143,4483.5,6.752900000000003,11.152117857142857,0.9810012358873205,1.3837289134846433,180.42857142857142,311.67857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-22,0.0,0.0,0.0,0.0,0.0,4.948614285714286,7.6509535714285715,1857.857142857143,4338.607142857143,6.752900000000003,10.745953571428572,0.9810012358873205,1.3447961211497963,180.42857142857142,309.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,11.1995,3841.0,11.8595,1.701761362428034,66.0,5.1249142857142855,7.795857142857143,1969.142857142857,4388.428571428572,6.926342857142859,10.904428571428571,1.0149186353146347,1.3785665722930704,180.14285714285714,310.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-24,0.0,0.0,0.0,0.0,0.0,5.1249142857142855,7.795857142857143,1969.142857142857,4388.428571428572,6.926342857142859,10.90442857142857,1.0149186353146347,1.3785665722930704,180.14285714285714,310.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,6.6543,4467.0,12.8643,0.7841005625412658,621.0,4.438357142857143,7.714310714285715,2089.285714285714,4401.5,6.449785714285716,10.964667857142857,0.7242718214781131,1.3678065806692177,201.14285714285714,325.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,13.1888,10091.0,23.1288,2.4611127173615244,994.0,6.322471428571428,7.764017857142856,3530.8571428571427,4489.857142857143,9.753900000000002,10.953303571428572,1.0758593525297595,1.3203200509769621,343.14285714285717,318.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-27,0.0,0.0,0.0,0.0,0.0,6.322471428571428,7.764017857142856,3530.8571428571427,4489.857142857143,9.753900000000002,10.953303571428572,1.0758593525297595,1.3203200509769621,343.14285714285717,318.92857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-28,12.9174,3949.0,13.5274,2.104518091794404,61.0,6.28,7.992232142857143,3192.5714285714284,4540.964285714285,8.76857142857143,11.122589285714286,1.0073561048750324,1.3583556641858918,248.85714285714286,313.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-29,0.0,0.0,0.0,0.0,0.0,6.28,7.992232142857143,3192.5714285714284,4540.964285714285,8.76857142857143,11.122589285714286,1.0073561048750324,1.3583556641858918,248.85714285714286,313.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-30,0.0,0.0,0.0,0.0,0.0,4.680071428571429,7.846360714285715,2643.8571428571427,4463.142857142857,7.074357142857145,10.856717857142858,0.7642473388138846,1.3278172068930847,239.42857142857142,301.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-31,7.694100000000001,3292.0,9.7441,1.0901116042437096,205.0,5.779228571428571,8.12115,3114.1428571428573,4580.714285714285,8.466371428571431,11.20472142857143,0.9199775679915574,1.3667497641875028,268.7142857142857,308.35714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,28.9476,10638.0,39.0276,6.925827802782824,1008.0,8.963985714285714,7.897592857142857,3995.714285714286,3953.1428571428573,12.203985714285716,10.646164285714287,1.7973671737403516,1.3266372980099852,324.0,274.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,16.8845,8540.0,22.3745,1.797579599414026,549.0,9.491942857142858,7.0606035714285715,3774.1428571428573,3314.714285714286,12.096228571428572,9.631675000000001,1.7025767283192805,1.2101347857691191,260.42857142857144,257.10714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-03,0.0,0.0,0.0,0.0,0.0,9.491942857142858,7.0606035714285715,3774.1428571428573,3314.714285714286,12.096228571428572,9.631675000000001,1.7025767283192805,1.2101347857691191,260.42857142857144,257.10714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-04,0.0,0.0,0.0,0.0,0.0,7.6466,6.753435714285715,3210.0,3209.285714285714,10.163742857142859,9.312364285714287,1.4019312866343656,1.1782192211688458,251.71428571428572,255.89285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-05,0.0,0.0,0.0,0.0,0.0,7.6466,6.4099,3210.0,3104.1071428571427,10.163742857142859,8.95347142857143,1.4019312866343656,1.1228992362759025,251.71428571428572,254.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,0.0,0.0,0.0,0.0,0.0,7.6466,6.062221428571428,3210.0,2945.4285714285716,10.163742857142859,8.476864285714287,1.4019312866343656,1.0736758537834858,251.71428571428572,241.46428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-07,0.0,0.0,0.0,0.0,0.0,6.5474428571428565,6.062221428571428,2739.714285714286,2945.4285714285716,8.771728571428572,8.476864285714287,1.2462010574566929,1.0736758537834858,222.42857142857142,241.46428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,0.0,0.0,0.0,0.0,0.0,2.4120714285714286,5.499932142857142,1220.0,2395.285714285714,3.1963571428571442,7.5610035714285715,0.2567970856305749,0.9781954172149107,78.42857142857143,206.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,12.8641,11757.0,34.189980000000006,4.2978060105657665,1323.0,1.8377285714285716,5.505482142857143,1679.5714285714287,2615.8214285714284,4.884282857142859,8.103549285714285,0.6139722872236807,1.0499515778556556,189.0,230.89285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-10,0.0,0.0,0.0,0.0,0.0,1.8377285714285716,5.505482142857143,1679.5714285714287,2615.8214285714284,4.884282857142859,8.103549285714285,0.6139722872236807,1.0499515778556556,189.0,230.89285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-11,7.8382,3910.0,11.7282,0.9961402991131796,389.0,2.9574714285714285,5.458171428571428,2238.1428571428573,2624.6428571428573,6.559740000000002,8.061238571428571,0.7562780442398491,1.0366416679091421,244.57142857142858,231.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-12,0.0,0.0,0.0,0.0,0.0,2.9574714285714285,5.458171428571428,2238.1428571428573,2624.6428571428573,6.559740000000002,8.061238571428571,0.7562780442398491,1.0366416679091421,244.57142857142858,231.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-13,0.0,0.0,0.0,0.0,0.0,2.9574714285714285,5.102264285714286,2238.1428571428573,2515.285714285714,6.559740000000002,7.681045714285714,0.7562780442398491,0.9843438262506837,244.57142857142858,228.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-14,0.0,0.0,0.0,0.0,0.0,2.9574714285714285,5.102264285714286,2238.1428571428573,2515.285714285714,6.559740000000002,7.681045714285714,0.7562780442398491,0.9843438262506837,244.57142857142858,228.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,23.0454,8032.0,26.0154,3.239502130235243,297.0,6.249671428571429,5.516021428571428,3385.5714285714284,2672.6428571428573,10.276225714285715,8.031588571428571,1.2190640628448839,0.9993750359234811,287.0,222.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-16,0.0,0.0,0.0,0.0,0.0,4.411942857142857,5.516021428571428,1706.0,2672.6428571428573,5.391942857142858,8.031588571428571,0.6050917756212029,0.9993750359234811,98.0,222.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-17,0.0,0.0,0.0,0.0,0.0,4.411942857142857,5.516021428571428,1706.0,2672.6428571428573,5.391942857142858,8.031588571428571,0.6050917756212029,0.9993750359234811,98.0,222.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-18,0.0,0.0,0.0,0.0,0.0,3.2922000000000002,5.044067857142857,1147.4285714285713,2447.035714285714,3.716485714285715,7.302135,0.46278601860503443,0.9070878635885707,42.42857142857143,196.89285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-19,0.0,0.0,0.0,0.0,0.0,3.2922000000000002,5.044067857142857,1147.4285714285713,2447.035714285714,3.716485714285715,7.302135,0.46278601860503443,0.9070878635885707,42.42857142857143,196.89285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,0.0,0.0,0.0,0.0,0.0,3.2922000000000002,4.644085714285715,1147.4285714285713,2309.8571428571427,3.716485714285715,6.878581428571429,0.46278601860503443,0.8463106720732837,42.42857142857143,194.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,0.0,0.0,0.0,0.0,0.0,3.2922000000000002,4.644085714285715,1147.4285714285713,2309.8571428571427,3.716485714285715,6.878581428571429,0.46278601860503443,0.8463106720732837,42.42857142857143,194.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,4.406432142857144,0.0,2150.3214285714284,0.0,6.419142142857143,0.0,0.8183070805539527,0.0,172.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,3.935403571428572,0.0,1789.9285714285713,0.0,5.593113571428572,0.0,0.7304101977910412,0.0,136.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,3.935403571428572,0.0,1789.9285714285713,0.0,5.593113571428572,0.0,0.7304101977910412,0.0,136.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3.474067857142857,0.0,1648.892857142857,0.0,5.109992142857143,0.0,0.6552488373698125,0.0,134.67857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,3.474067857142857,0.0,1648.892857142857,0.0,5.109992142857143,0.0,0.6552488373698125,0.0,134.67857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,3.474067857142857,0.0,1648.892857142857,0.0,5.109992142857143,0.0,0.6552488373698125,0.0,134.67857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,3.1992785714285716,0.0,1531.3214285714287,0.0,4.761988571428572,0.0,0.6163162800753943,0.0,127.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2.165435714285714,0.0,1151.392857142857,0.0,3.3681457142857143,0.0,0.36896528711886484,0.0,91.35714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-11-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-30,8.7211,6873.0,20.010919999999995,2.61680319841725,654.0,1.2458714285714285,1.8738857142857144,981.8571428571429,1091.857142857143,2.8587028571428577,3.283732142857143,0.3738290283453212,0.3982232727975514,93.42857142857143,95.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-01,0.0,0.0,0.0,0.0,0.0,1.2458714285714285,1.8738857142857144,981.8571428571429,1091.857142857143,2.8587028571428577,3.283732142857143,0.3738290283453212,0.3982232727975514,93.42857142857143,95.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-02,0.0,0.0,0.0,0.0,0.0,1.2458714285714285,1.8738857142857144,981.8571428571429,1091.857142857143,2.8587028571428577,3.283732142857143,0.3738290283453212,0.3982232727975514,93.42857142857143,95.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-03,0.0,0.0,0.0,0.0,0.0,1.2458714285714285,1.8738857142857144,981.8571428571429,1091.857142857143,2.8587028571428577,3.283732142857143,0.3738290283453212,0.3982232727975514,93.42857142857143,95.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-04,9.4308,4466.0,13.3708,1.547552600295947,394.0,2.5931285714285712,2.2107,1619.857142857143,1251.357142857143,4.768817142857143,3.7612607142857146,0.5949079712447423,0.45349300852240665,149.71428571428572,109.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-05,0.0,0.0,0.0,0.0,0.0,2.5931285714285712,2.2107,1619.857142857143,1251.357142857143,4.768817142857143,3.7612607142857146,0.5949079712447423,0.45349300852240665,149.71428571428572,109.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-06,0.0,0.0,0.0,0.0,0.0,2.5931285714285712,2.2107,1619.857142857143,1251.357142857143,4.768817142857143,3.7612607142857146,0.5949079712447423,0.45349300852240665,149.71428571428572,109.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-07,0.0,0.0,0.0,0.0,0.0,1.3472571428571427,1.751267857142857,638.0,831.4642857142857,1.9101142857142865,2.5401899999999995,0.22107894289942073,0.2999999367164864,56.285714285714285,61.92857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-12-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-08,3.1214,2224.0,3.3514,0.2582251931563391,23.0,1.7931714285714284,1.8627464285714286,955.7142857142857,910.8928571428571,2.3888857142857156,2.659882857142857,0.25796825620746916,0.3092222650434985,59.57142857142857,62.75
