dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-22,6.067699999999999,1961.0,6.867699999999999,0.9826075787363225,80.0,1.7017285714285713,1.6860678571428573,582.7142857142857,638.1428571428571,1.9474428571428568,1.9846392857142858,0.27052976220235864,0.2883081603397937,24.571428571428573,29.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-23,0.0,0.0,0.0,0.0,0.0,0.8668142857142856,1.5688964285714289,280.14285714285717,600.7857142857143,0.9810999999999999,1.8606821428571432,0.1403725112480461,0.27754300539476734,11.428571428571429,29.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-24,6.030600000000001,1911.0,6.740600000000001,1.1721758189554963,71.0,1.7283285714285714,1.7842750000000003,553.1428571428571,669.0357142857143,1.9440428571428572,2.1014178571428572,0.3078261996702598,0.31940642750032083,21.571428571428573,31.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-25,0.0,0.0,0.0,0.0,0.0,1.7283285714285714,1.7842750000000003,553.1428571428571,669.0357142857143,1.9440428571428572,2.1014178571428572,0.30782619967025987,0.31940642750032083,21.571428571428573,31.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-26,6.0724,1956.0,6.8324,0.9354174369531187,76.0,2.595814285714286,2.001146428571429,832.5714285714286,738.8928571428571,2.9201,2.345432142857143,0.44145726209213393,0.3528141931057894,32.42857142857143,34.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-27,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.776989285714286,832.5714285714286,668.1428571428571,2.9201,2.119846428571429,0.44145726209213393,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-28,0.0,0.0,0.0,0.0,0.0,2.595814285714286,1.776989285714286,832.5714285714286,668.1428571428571,2.9201,2.119846428571429,0.44145726209213393,0.32203169695325434,32.42857142857143,34.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-29,6.0781,2166.0,6.8381,0.9793598247025139,76.0,2.5973,1.7378178571428573,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.44099329723016123,0.2916914404329392,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-30,0.0,0.0,0.0,0.0,0.0,2.5973,1.7378178571428573,861.8571428571429,621.8571428571429,2.9158714285714287,1.9599607142857143,0.44099329723016123,0.2916914404329392,31.857142857142858,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-31,0.0,0.0,0.0,0.0,0.0,1.7357857142857145,1.7378178571428573,588.8571428571429,621.8571428571429,1.9529285714285716,1.9599607142857143,0.27353960880794753,0.2916914404329392,21.714285714285715,22.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-01,5.3447,1948.0,6.1247,0.7608921296753004,78.0,2.4993142857142856,1.7238464285714288,867.1428571428571,628.6428571428571,2.8278857142857143,1.9709892857142859,0.3822384844758476,0.282837571971443,32.857142857142854,24.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-02,5.082,1799.0,5.802,0.5787478012412274,72.0,2.357828571428571,1.9053464285714288,844.7142857142857,692.8928571428571,2.6806857142857146,2.1782035714285715,0.3312856793741488,0.30350713630148685,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-03,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.9053464285714288,844.7142857142857,692.8928571428571,2.6806857142857146,2.1782035714285715,0.3312856793741488,0.30350713630148685,32.285714285714285,27.285714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-04,0.0,0.0,0.0,0.0,0.0,2.357828571428571,1.7583928571428573,844.7142857142857,624.2142857142857,2.6806857142857146,1.9587500000000002,0.3312856793741488,0.26730545572628756,32.285714285714285,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-05,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.7583928571428573,535.2857142857143,624.2142857142857,1.7038142857142855,1.9587500000000002,0.1913771329880754,0.26730545572628756,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-06,0.0,0.0,0.0,0.0,0.0,1.4895285714285715,1.7583928571428573,535.2857142857143,624.2142857142857,1.7038142857142857,1.9587500000000002,0.1913771329880754,0.26730545572628756,21.428571428571427,20.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-07,5.734100000000001,1757.0,5.884100000000001,0.8016209251588664,15.0,2.3086857142857147,1.6519285714285716,786.2857142857143,557.7142857142857,2.5444,1.8519285714285718,0.30589440801077067,0.25435436686082263,23.571428571428573,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-08,0.0,0.0,0.0,0.0,0.0,1.5451571428571431,1.6519285714285716,508.0,557.7142857142857,1.669442857142857,1.8519285714285718,0.1971955323428706,0.25435436686082263,12.428571428571429,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-09,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285718,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-10,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285718,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-11,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285718,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-12,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.6519285714285716,251.0,557.7142857142857,0.8405857142857144,1.8519285714285718,0.11451727502269524,0.25435436686082263,2.142857142857143,20.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-13,0.0,0.0,0.0,0.0,0.0,0.8191571428571429,1.4432000000000003,251.0,482.07142857142856,0.8405857142857144,1.6103428571428573,0.11451727502269524,0.2218150541222445,2.142857142857143,16.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.4432000000000003,0.0,482.07142857142856,0.0,1.6103428571428573,0.0,0.2218150541222445,0.0,16.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-15,7.9306,3613.0,10.1106,1.0080295775647905,218.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857146,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-16,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857146,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-17,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857146,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-18,0.0,0.0,0.0,0.0,0.0,1.1329428571428573,1.7264357142857143,516.1428571428571,611.1071428571429,1.4443714285714286,1.9714357142857146,0.14400422536639867,0.2578161104638442,31.142857142857142,24.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-19,8.1267,2900.0,8.496699999999999,0.7559436190695374,37.0,2.2939,1.7999714285714288,930.4285714285714,644.6428571428571,2.658185714285714,2.029614285714286,0.25199617094776117,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-20,0.0,0.0,0.0,0.0,0.0,2.2939,1.7999714285714288,930.4285714285714,644.6428571428571,2.658185714285714,2.029614285714286,0.25199617094776117,0.24972096904717328,36.42857142857143,22.964285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-21,0.0,0.0,0.0,0.0,0.0,2.2939,1.5845928571428574,930.4285714285714,576.3928571428571,2.658185714285714,1.7888785714285718,0.25199617094776117,0.20785754694161981,36.42857142857143,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-22,0.0,0.0,0.0,0.0,0.0,1.1609571428571428,1.5845928571428574,414.2857142857143,576.3928571428571,1.2138142857142855,1.7888785714285718,0.10799194558136252,0.20785754694161981,5.285714285714286,20.428571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-23,5.73,1679.0,5.8500000000000005,0.9739288827736273,12.0,1.9795285714285715,1.572364285714286,654.1428571428571,566.5,2.049528571428571,1.7537928571428574,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-24,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.572364285714286,654.1428571428571,566.5,2.049528571428571,1.7537928571428574,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-25,0.0,0.0,0.0,0.0,0.0,1.9795285714285715,1.572364285714286,654.1428571428571,566.5,2.049528571428571,1.7537928571428574,0.24712464312045215,0.20923295572092368,7.0,18.142857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-26,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.5095750000000001,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-27,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.5095750000000001,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-28,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.3552892857142862,239.85714285714286,489.14285714285717,0.8357142857142857,1.5095750000000001,0.13913269753908966,0.17425581912440538,1.7142857142857142,15.428571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-29,0.0,0.0,0.0,0.0,0.0,0.8185714285714286,1.1644071428571432,239.85714285714286,419.57142857142856,0.8357142857142857,1.2908357142857145,0.13913269753908966,0.14708110020743034,1.7142857142857142,12.642857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714287,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-01-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714287,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714287,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9829071428571431,0.0,355.32142857142856,0.0,1.0836214285714287,0.0,0.1264115358773865,0.0,10.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-03,5.7657,2078.0,5.8557,0.7948669483902504,9.0,0.8236714285714285,1.1888250000000002,296.85714285714283,429.5357142857143,0.8365285714285714,1.2927535714285716,0.11355242119860723,0.1547996411770383,1.2857142857142858,10.392857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-04,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857146,296.85714285714283,366.7857142857143,0.8365285714285714,1.082607142857143,0.11355242119860723,0.1261703224213645,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-05,0.0,0.0,0.0,0.0,0.0,0.8236714285714285,0.9840357142857146,296.85714285714283,366.7857142857143,0.8365285714285714,1.082607142857143,0.11355242119860723,0.1261703224213645,1.2857142857142858,9.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-06,6.16,2037.0,6.55,0.7864707034211571,39.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857146,0.2259053788302011,0.15425856182926295,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-07,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857146,0.2259053788302011,0.15425856182926295,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-08,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857146,0.2259053788302011,0.15425856182926295,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-09,0.0,0.0,0.0,0.0,0.0,1.7036714285714285,1.2040357142857145,587.8571428571429,439.5357142857143,1.772242857142857,1.3165357142857146,0.2259053788302011,0.15425856182926295,6.857142857142857,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-10,0.0,0.0,0.0,0.0,0.0,0.88,1.2040357142857145,291.0,439.5357142857143,0.9357142857142857,1.3165357142857146,0.1123529576315939,0.15425856182926295,5.571428571428571,11.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-11,7.2295,2276.0,7.3995,1.3782451016191626,17.0,1.9127857142857143,1.4622321428571432,616.1428571428571,520.8214285714286,1.9927857142857144,1.5808035714285715,0.30924511500575996,0.20348160117280448,8.0,11.857142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-12,0.0,0.0,0.0,0.0,0.0,1.9127857142857143,1.178996428571429,616.1428571428571,391.7857142857143,1.9927857142857144,1.2197107142857144,0.30924511500575996,0.16748054483120484,8.0,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-13,0.0,0.0,0.0,0.0,0.0,1.0327857142857142,1.178996428571429,325.14285714285717,391.7857142857143,1.0570714285714284,1.2197107142857144,0.19689215737416613,0.16748054483120484,2.4285714285714284,4.071428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-14,9.1582,2805.0,9.9182,1.5312095726589188,76.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571433,0.4156363820397259,0.2221666009975948,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-15,0.0,0.0,0.0,0.0,0.0,2.3411000000000004,1.5060750000000003,725.8571428571429,491.9642857142857,2.473957142857143,1.5739321428571433,0.4156363820397259,0.22216660099759475,13.285714285714286,6.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-16,0.0,0.0,0.0,0.0,0.0,2.3411000000000004,1.2158357142857146,725.8571428571429,388.39285714285717,2.473957142857143,1.2704785714285716,0.4156363820397259,0.19516861460225415,13.285714285714286,5.464285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-17,6.2881,2046.0,6.3681,0.9147203859934356,8.0,3.2394000000000003,1.4404107142857145,1018.1428571428571,461.4642857142857,3.3836857142857144,1.4979107142857144,0.546310722895931,0.2278371998163054,14.428571428571429,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-18,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.4404107142857145,693.0,461.4642857142857,2.3266142857142857,1.4979107142857144,0.3494185655217649,0.2278371998163054,12.0,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-19,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.4404107142857145,693.0,461.4642857142857,2.3266142857142857,1.4979107142857144,0.3494185655217649,0.2278371998163054,12.0,5.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-20,0.0,0.0,0.0,0.0,0.0,2.2066142857142856,1.2357678571428572,693.0,401.5,2.3266142857142857,1.2889821428571433,0.3494185655217649,0.193054025431533,12.0,5.321428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-21,7.6674,2363.0,7.8174,1.3326873555624108,15.0,1.9936428571428573,1.5096035714285716,629.8571428571429,485.89285714285717,2.0265,1.5681750000000003,0.32105824879369244,0.2406500024159048,3.2857142857142856,5.857142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-22,12.0928,5809.0,19.9128,3.53277642876688,782.0,3.7211857142857143,1.941489285714286,1459.7142857142858,693.3571428571429,4.871185714285715,2.279346428571429,0.8257405957603895,0.36682058915757904,115.0,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-23,0.0,0.0,0.0,0.0,0.0,3.7211857142857143,1.941489285714286,1459.7142857142858,693.3571428571429,4.871185714285715,2.279346428571429,0.8257405957603895,0.36682058915757904,115.0,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-24,0.0,0.0,0.0,0.0,0.0,2.8228857142857144,1.941489285714286,1167.4285714285713,693.3571428571429,3.9614571428571432,2.279346428571429,0.6950662549041845,0.36682058915757904,113.85714285714286,33.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-25,7.1904,2081.0,7.4004,1.1635030187664988,21.0,3.8500857142857146,2.198289285714286,1464.7142857142858,767.6785714285714,5.018657142857143,2.543646428571429,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-26,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.198289285714286,1464.7142857142858,767.6785714285714,5.018657142857143,2.543646428571429,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-27,0.0,0.0,0.0,0.0,0.0,3.8500857142857146,2.198289285714286,1464.7142857142858,767.6785714285714,5.018657142857143,2.543646428571429,0.8612809718708272,0.4083742683992398,116.85714285714286,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-02-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-02-28,0.0,0.0,0.0,0.0,0.0,2.7547428571428574,2.198289285714286,1127.142857142857,767.6785714285714,3.9018857142857146,2.543646428571429,0.6708970639333399,0.4083742683992398,114.71428571428571,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-01,0.0,0.0,0.0,0.0,0.0,1.0272000000000001,2.198289285714286,297.2857142857143,767.6785714285714,1.0572000000000001,2.543646428571429,0.16621471696664275,0.4083742683992398,3.0,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-02,0.0,0.0,0.0,0.0,0.0,1.0272000000000001,2.198289285714286,297.2857142857143,767.6785714285714,1.0572000000000001,2.543646428571429,0.16621471696664275,0.4083742683992398,3.0,34.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-03,9.0048,3092.0,9.194799999999999,0.9851344856065345,19.0,2.3136,2.3139714285714286,739.0,803.8928571428571,2.370742857142857,2.6629000000000005,0.3069482149104334,0.41516953758553565,5.714285714285714,34.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-04,0.0,0.0,0.0,0.0,0.0,1.2864,2.3139714285714286,441.7142857142857,803.8928571428571,1.313542857142857,2.6629000000000005,0.1407334979437907,0.41516953758553565,2.7142857142857144,34.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-05,10.0805,3877.0,10.230500000000001,1.0496476864755941,15.0,2.7264714285714287,2.6739892857142857,995.5714285714286,942.3571428571429,2.775042857142857,3.0282750000000003,0.29068316744030415,0.45265695495966396,4.857142857142857,35.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-06,0.0,0.0,0.0,0.0,0.0,2.7264714285714287,2.453989285714286,995.5714285714286,869.6071428571429,2.775042857142857,2.794346428571429,0.29068316744030415,0.4245687155517655,4.857142857142857,34.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-07,0.0,0.0,0.0,0.0,0.0,2.7264714285714287,2.453989285714286,995.5714285714286,869.6071428571429,2.775042857142857,2.794346428571429,0.29068316744030415,0.4245687155517655,4.857142857142857,34.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-08,7.1022,3241.0,11.1922,1.7461986109611551,409.0,3.7410714285714284,2.7076392857142864,1458.5714285714287,985.3571428571429,4.373928571428571,3.1940678571428576,0.5401401118633263,0.48693295165752104,63.285714285714285,48.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-09,0.0,0.0,0.0,0.0,0.0,3.7410714285714284,2.7076392857142864,1458.5714285714287,985.3571428571429,4.373928571428571,3.1940678571428576,0.5401401118633263,0.48693295165752104,63.285714285714285,48.642857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-03-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-03-10,8.0999,2393.0,8.2799,1.2043882345012817,18.0,3.6118,2.996921428571429,1358.7142857142858,1070.8214285714287,4.243228571428571,3.4897785714285723,0.5714620759911473,0.5299468171754239,63.142857142857146,49.285714285714285
