activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
15493651485,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-17,TrailRun,TRAIL_RUN,strava,13.1127,4622.0,208.0,15.1927,1.699071037455226,148.6,-30.0,137.61040311693915,151.5682909448936,165.45630901998283,,185535,2025-08-17,4
15501822571,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-18,Hike,HIKE,strava,3.9606,3815.0,126.0,5.2206,0.5362088969143597,112.1,46.0,137.29003778509653,150.94573748078523,164.82796828832036,,182413,2025-08-18,4
15516236744,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-19,TrailRun,TRAIL_RUN,strava,3.9874,1610.0,201.0,5.997400000000001,0.9318908904353626,168.8,-60.0,136.48126351858497,149.69875056599545,163.773862799278,,183035,2025-08-19,4
15534565534,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-21,RockClimbing,OTHER,strava,0.0,3604.0,0.0,0.0,0.5873197353455538,117.1,,137.32540640458853,151.06893584383624,165.06436781337635,,185377,2025-08-21,4
15549297075,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-22,TrailRun,TRAIL_RUN,strava,1.8636,820.0,50.0,2.3636,0.1772767777308068,127.3,-18.0,137.1933083753275,150.99126158241177,164.94417918041205,,183593,2025-08-22,4
15563904138,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-23,TrailRun,TRAIL_RUN,strava,58.1366,42256.0,5009.0,108.2266,17.24560761328335,153.1,-36.0,137.51634166764637,151.4354108079975,164.77433289594592,,226112,2025-08-23,4
15619187070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-28,TrailRun,TRAIL_RUN,strava,4.2365,4338.0,207.0,6.3065,0.4500799395524182,102.6,-37.0,137.09601819379895,150.74198059831627,164.07321096083268,,224889,2025-08-28,4
15652573322,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-31,TrailRun,TRAIL_RUN,strava,6.7653,3132.0,410.0,10.8653,1.758743218193837,167.4,34.0,138.16248345811266,152.27904675264847,165.57503570756438,,228069,2025-08-31,4
15656127039,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,7.8754,1240.0,42.0,3.20262,0.3079254916870166,132.6,30.0,138.3576399007021,152.7095967683576,166.09177656436879,,228544,2025-09-01,4
15661041895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,8.1573,1579.0,18.0,2.8071899999999994,0.3752631287099913,130.9,-21.0,137.06013767802364,150.69221028506752,164.1304471913451,,228699,2025-09-01,4
15661705494,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,4.338100000000001,752.0,13.0,1.56143,0.2226707779121216,139.6,-8.0,138.1597903221968,152.27817212812937,165.5756856289757,,228326,2025-09-01,4
15664189614,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,3.7689,744.0,10.0,1.3306699999999998,0.1924663034643188,134.2,-8.0,138.15971669055364,152.27421913788697,165.5744366677827,,228314,2025-09-01,4
15667704542,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.9905,1279.0,42.0,3.23715,0.3759286724260785,139.3,-57.0,137.21451224697827,150.9596257994496,164.36186022605995,,228549,2025-09-02,4
15672998121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.896,1124.0,33.0,3.0288,0.2856283279524521,133.5,13.0,137.70741904062993,151.68831993671716,165.06625222582932,,228512,2025-09-02,4
15674257200,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.7235,1137.0,17.0,1.75705,0.1517131922482023,110.4,32.0,137.81361314097586,151.41998121911547,164.8024240372225,,228534,2025-09-02,4
15676219266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.0291,1013.0,15.0,1.50873,0.063344789016995,89.1,0.0,138.44381940642893,151.7210183999611,164.9211295650415,,228404,2025-09-02,4
15679747194,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,8.0095,1228.0,59.0,3.58285,0.3400541458324866,136.9,47.0,138.27046757233006,152.42871347882937,165.74999762621292,,228553,2025-09-03,4
15684802869,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,7.9863,1224.0,30.0,2.99589,0.3288894894995998,135.7,26.0,137.13083065900807,150.84599613111166,164.26178667119217,,228534,2025-09-03,4
15685313296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,4.184,666.0,8.0,1.4152,0.2168565294704843,143.5,60.0,138.15703608273282,152.27100814601124,165.57162493323025,,228302,2025-09-03,4
15688321169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,3.7043,619.0,23.0,1.57129,0.1779348264778842,138.4,52.0,138.0642183824294,152.23702765107035,165.48474344893583,,225610,2025-09-04,4
15691416818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.975899999999999,1248.0,50.0,3.39277,0.2965980903293662,130.9,0.0,137.2285701864825,151.10348869958284,164.4628397747896,,225877,2025-09-04,4
15696431525,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.7213,1216.0,51.0,3.33639,0.1970201484747988,116.9,-40.0,137.55957512039015,151.49190782954597,164.78942794803854,,225909,2025-09-04,4
15702735241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,8.0921,1238.0,45.0,3.32763,0.1908768705524385,115.2,60.0,137.4503948352853,150.9467591672913,164.24002953931011,,225875,2025-09-05,4
15705981550,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,5.9387,830.0,26.0,2.30161,0.2506444896929972,140.4,52.0,137.26043683002723,151.11702271361617,164.46003224039902,,225764,2025-09-05,4
15708552246,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,2.7372,654.0,11.0,1.04116,0.09965326095693,114.8,-25.0,138.05482165182855,152.24759504169612,165.4875098639358,,225654,2025-09-05,4
15710960399,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.5777,768.0,39.0,2.1533100000000003,0.151488493107729,123.9,48.0,136.7009032473265,150.50834839125082,163.96147218058826,,238711,2025-09-06,4
15713867433,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.7091,907.0,23.0,1.87273,0.1665201136988023,121.3,-36.0,136.74904409772705,150.58313997004427,163.9977152901056,,238795,2025-09-06,4
15717135978,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,TrailRun,TRAIL_RUN,strava,24.5168,14017.0,1503.0,39.546800000000005,4.697570243433255,144.7,-26.0,137.41329191514126,151.3749043363004,164.67107169700847,,238444,2025-09-06,4
15717774126,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.0205,830.0,34.0,1.88615,0.1847518169136068,128.4,53.0,136.68634221389988,150.50005352400615,163.96073637612506,,238758,2025-09-06,4
15732700414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-07,Ride,RIDE,strava,24.4258,4187.0,319.0,13.70774,1.1681759870644275,137.2,60.0,136.76866879567444,150.72092988200015,164.12976486966417,,232648,2025-09-07,4
15737489461,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,1.9656,388.0,10.0,0.7896799999999999,0.0810145667138908,126.0,-29.0,136.84280929532963,150.79010022592792,164.20631459483664,,231197,2025-09-08,4
15743521199,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,3.0878,935.0,23.0,1.38634,0.1824222458992017,123.5,-41.0,136.8906811208488,150.96706205689912,164.39264657578343,,231410,2025-09-08,4
15756279445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,17.1704,8201.0,673.0,23.9004,2.9031270028564915,147.0,-17.0,137.9661325327454,152.27953589056474,165.61534408920977,,239149,2025-09-09,4
15756378830,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,1.5728,522.0,13.0,1.7028,0.2552576408370492,161.1,-12.0,137.9661325327454,152.27953589056474,165.61534408920977,,239149,2025-09-09,4
15767637771,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-10,TrailRun,TRAIL_RUN,strava,5.973,2447.0,259.0,8.562999999999999,1.0241925607690692,154.2,13.0,137.49150818335107,151.53343946774163,164.89786809184773,,238188,2025-09-10,4
15779360557,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-11,RockClimbing,OTHER,strava,0.0,7241.0,0.0,0.0,0.8137729213064979,105.0,,137.8827017328369,149.70326438744718,163.56708590898248,,242414,2025-09-11,4
15784612193,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-12,Run,RUN,strava,7.0013000000000005,2247.0,23.0,7.231300000000001,0.7038554879370023,141.9,-22.0,137.39709385037213,151.41539067833324,164.80864381852848,,240391,2025-09-12,4
15807838232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,37.0641,7348.0,993.0,30.97923,2.5705269002540976,146.5,58.0,137.18722279891557,151.29089347920197,165.08068205337133,,248066,2025-09-14,4
15809536896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,TrailRun,TRAIL_RUN,strava,8.9125,6794.0,1090.0,19.8125,3.5733892584565163,164.4,60.0,138.02733057446517,152.5303952422404,166.31937005642624,,245587,2025-09-14,4
15811152907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,36.9654,4612.0,153.0,14.14962,1.1961206027458793,134.3,-60.0,137.6468580917873,152.12241558066043,165.9782484756473,,247673,2025-09-14,4
15822816751,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-15,TrailRun,TRAIL_RUN,strava,9.4635,4617.0,414.0,13.6035,1.146525802515287,132.6,60.0,137.82033119239037,152.31907376593648,166.20924584843218,,249080,2025-09-15,4
15834130241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-16,TrailRun,TRAIL_RUN,strava,5.4931,2882.0,484.0,10.3331,1.1980047852121043,153.9,60.0,136.88654185581396,151.00245830468162,164.9594536591314,,252211,2025-09-16,4
15844273490,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-17,Ride,RIDE,strava,4.5019,906.0,15.0,1.65057,0.2290569509759308,133.3,16.0,137.0194908896006,151.2367324537047,165.2070417885597,,252576,2025-09-17,4
15878133895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-20,Run,RUN,strava,7.8261,2556.0,126.0,9.0861,1.0288479409656328,152.5,-60.0,136.94839742135846,151.0887161704709,165.06135256530297,,252529,2025-09-20,4
15887112510,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-21,Run,RUN,strava,9.4653,3356.0,146.0,10.9253,1.1823994949176873,146.8,60.0,137.83428644356587,152.160926731843,166.10296800454466,,255875,2025-09-21,4
15913800933,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-23,TrailRun,TRAIL_RUN,strava,6.3037,3009.0,504.0,11.3437,1.6000620614036134,164.9,-16.0,137.7107109963958,151.98173021505397,166.06670088147294,,256403,2025-09-23,4
15923504065,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-24,Run,RUN,strava,10.7626,4057.0,61.0,11.3726,1.0901181853757158,135.7,-48.0,136.88088407987988,150.95310461971349,165.14472689540696,,260129,2025-09-24,4
15933419088,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,0.4617,109.0,0.0,0.4617,0.0329967151626131,140.5,,136.60450745301802,150.69087174965526,164.97244201312702,,260695,2025-09-25,4
15933419187,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Workout,OTHER,strava,2.5451,5101.0,0.0,2.5451,1.0061755251855806,123.9,-50.0,136.3356794915573,150.2659513312906,164.56047962793212,,262797,2025-09-25,4
15935642477,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,6.6805,2337.0,28.0,6.960500000000001,0.7231920152537452,141.4,-4.0,136.60450745301802,150.69087174965526,164.97244201312702,,260695,2025-09-25,4
15948870654,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,Ride,RIDE,strava,4.952100000000001,1000.0,21.0,1.90563,0.2054519732807047,125.4,28.0,136.91955364952355,151.131225534261,165.38942182030368,,264135,2025-09-27,4
15949484867,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,TrailRun,TRAIL_RUN,strava,8.9376,4101.0,224.0,11.1776,1.085380328009138,135.1,-32.0,136.91467306757784,151.1894905540023,165.47421066020945,,263776,2025-09-27,4
15960119070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,Ride,RIDE,strava,4.9126,676.0,34.0,2.15378,0.2342466542319883,146.1,55.0,137.03726084904602,152.13302656147403,167.3677451306605,,236138,2025-09-28,4
15960516710,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,4.2782,2451.0,180.0,6.0782,0.3913980122928654,116.4,-56.0,136.2927704288158,151.26856011119648,166.54792428539218,,235902,2025-09-28,4
15961811819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,1.971,2785.0,983.0,11.801,2.3032037079241525,185.8,-32.0,136.2927704288158,151.26856011119648,166.54792428539218,,235902,2025-09-28,4
15963034740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,5.5478000000000005,2381.0,2.0,5.5678,1.0961338285276638,158.4,-60.0,136.2927704288158,151.26856011119648,166.54792428539218,,235902,2025-09-28,4
15978624323,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-29,Ride,RIDE,strava,37.1219,7091.0,791.0,26.95657,1.85781249553052,134.7,5.0,136.52173725851867,150.8180643131189,165.8416351907078,,239220,2025-09-29,4
15990827122,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-30,TrailRun,TRAIL_RUN,strava,6.527399999999999,2518.0,226.0,8.7874,1.0395209219443784,153.6,-35.0,136.9837646766228,152.13577698228895,167.37148867883633,,238408,2025-09-30,4
16008382879,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,RockClimbing,OTHER,strava,0.0,3867.0,0.0,0.0,0.6356596793703837,117.4,,136.56170914063676,150.81194242419934,165.8540559291601,,243148,2025-10-02,4
16012724495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,TrailRun,TRAIL_RUN,strava,4.0844000000000005,2179.0,336.0,7.4444,0.8550768041985991,151.4,-13.0,136.31832787350075,151.24155269634568,166.5626223088335,,240542,2025-10-02,4
16013586495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.7942,2204.0,11.0,1.6582599999999998,0.3192640782876399,113.1,-34.0,137.35862892249838,152.07252615117963,167.28722495762017,,241411,2025-10-02,4
16013804965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.269399999999999,938.0,12.0,1.5208199999999996,0.1338468551716273,112.6,57.0,136.50226878096618,151.37022460219424,166.65568908981555,,240853,2025-10-02,4
16026353914,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,Ride,RIDE,strava,6.5625,1026.0,35.0,2.66875,0.3136477724629228,140.9,50.0,136.95489165218368,151.45674464285005,166.7805404441364,,246219,2025-10-04,4
16043688171,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,15.2895,7974.0,81.0,16.0995,1.8950906829217675,130.9,-32.0,136.62357556817196,151.0027257115056,166.2820721043505,,258235,2025-10-05,4
16043688538,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,25.0307,18442.0,965.0,34.6807,3.1645592592365124,118.9,-38.0,136.62357556817196,151.0027257115056,166.2820721043505,,258235,2025-10-05,4
16043688740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,TrailRun,TRAIL_RUN,strava,35.2072,28210.0,1946.0,54.6672,8.048976855753311,138.1,58.0,136.95196585407137,151.45805784455666,166.78171135674108,,245838,2025-10-04,4
16045637766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,Ride,RIDE,strava,6.8038,1330.0,24.0,2.52114,0.2545456456100133,122.8,-28.0,137.2390874930715,151.89787399768187,167.25879485491498,,258643,2025-10-05,4
16066268370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,Run,RUN,strava,8.600700000000002,2952.0,34.0,8.940700000000001,0.893635808807651,140.5,31.0,136.59019882389697,151.00011647864665,166.35605576368295,,261163,2025-10-07,4
16078947736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,Run,RUN,strava,9.619,2945.0,43.0,10.049,1.5489595770024198,164.4,-31.0,136.83912056655527,151.578080956747,167.34885434763328,,256075,2025-10-08,4
16087398023,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.6431,1532.0,59.0,3.77293,0.3428174651193459,128.6,-47.0,136.60390301422086,151.1277620556608,166.79029138574901,,260594,2025-10-09,4
16088525011,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,TrailRun,TRAIL_RUN,strava,9.735,4443.0,361.0,13.345,1.378254709787666,141.5,-60.0,136.60069920018992,151.12621366938941,166.78993140907056,,260081,2025-10-09,4
16088881787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.492,1611.0,33.0,3.2076,0.2550210286794079,116.1,-22.0,136.59465549699746,151.0849008962433,166.71872627693705,,260642,2025-10-09,4
16106633286,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,TrailRun,TRAIL_RUN,strava,15.7441,15404.0,990.0,25.6441,2.673452223920102,119.3,6.0,136.5219907932659,151.2090411890236,167.30567911008058,,254859,2025-10-11,4
16117997649,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,RockClimbing,OTHER,strava,0.0,6622.0,0.0,0.0,1.1558158066422242,119.5,,136.65346733344046,151.1935649697316,167.09996261143743,,263943,2025-10-12,4
16120387579,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.304600000000001,885.0,16.0,1.6113800000000005,0.1289691845254405,113.3,-12.0,136.91429352189033,151.74673716494743,167.75023427366932,,260409,2025-10-12,4
16121104478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,TrailRun,TRAIL_RUN,strava,12.7087,5582.0,629.0,18.9987,2.288633512624904,153.3,-19.0,136.90836708332333,151.6328777450714,167.5395054933863,,260024,2025-10-12,4
16121204770,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.223,823.0,8.0,1.4268999999999998,0.158817726695176,123.1,31.0,136.95754860725236,151.8870200153197,167.94569391111048,,260285,2025-10-12,4
16141308183,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,TrailRun,TRAIL_RUN,strava,9.1629,3663.0,375.0,12.9129,1.3688177776155597,149.3,-59.0,136.42459719866122,151.23094268983135,167.23292656473058,,242597,2025-10-14,4
16156667074,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,9.4275,1454.0,90.0,4.62825,0.2844592332381028,123.6,30.0,136.95095856257913,151.5443279352434,167.337507612175,,246252,2025-10-16,4
16160546961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,7.6022,1383.0,22.0,2.72066,0.2138609833054436,115.3,-3.0,136.99159090684668,151.6885852671619,167.51702427776064,,246196,2025-10-16,4
16163570178,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Run,RUN,strava,9.9654,3062.0,68.0,10.6454,1.4643395664368348,160.1,-31.0,137.17235823235498,152.069714360696,168.0147175576726,,245681,2025-10-16,4
16181950274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,4.264,790.0,18.0,1.6392000000000002,0.1763132265378643,128.5,-42.0,137.39575542841663,152.7234528762098,169.68851004173592,,246806,2025-10-18,4
16183294756,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,1.53,486.0,15.0,1.68,0.1951753904198511,152.4,-14.0,136.61625525014875,151.49790258757236,168.04927128085978,,246497,2025-10-18,4
16183294852,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,9.9302,3140.0,459.0,14.5202,2.6234528689770644,186.3,-60.0,136.61625525014875,151.49790258757236,168.04927128085978,,246497,2025-10-18,4
16184648957,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,3.9333,749.0,17.0,1.51999,0.1509944466667071,124.7,55.0,137.3999692193131,152.7256208598456,169.68898196202215,,246761,2025-10-18,4
16203448438,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-20,RockClimbing,OTHER,strava,0.0,3888.0,0.0,0.0,0.6805411797235936,119.6,,137.6839371721341,152.92753886274338,169.84909546548215,,242140,2025-10-20,4
16213470764,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,TrailRun,TRAIL_RUN,strava,13.2147,6317.0,721.0,20.4247,2.5840408253774942,153.2,60.0,137.42544238735724,152.19923345565695,168.6163312313506,,245769,2025-10-21,4
16235724470,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,Run,RUN,strava,11.1995,3841.0,66.0,11.8595,1.701761362428034,156.7,-17.0,137.14098780275052,151.68673460410685,168.00400433949744,,243250,2025-10-23,4
16251238864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,TrailRun,TRAIL_RUN,strava,6.6543,4467.0,621.0,12.8643,0.7841005625412658,119.7,-55.0,136.95254505596256,151.58781207112963,167.97473943237776,,243538,2025-10-25,4
16262137158,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,TrailRun,TRAIL_RUN,strava,13.1888,10091.0,994.0,23.1288,2.4611127173615244,131.9,60.0,137.51298982657175,152.17472589189524,169.16379039189985,,242741,2025-10-26,4
16285738312,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-28,Run,RUN,strava,12.9174,3949.0,61.0,13.5274,2.104518091794404,165.0,-40.0,137.64026850500073,152.34662483666625,169.4727197169255,,246690,2025-10-28,4
16311456575,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-31,TrailRun,TRAIL_RUN,strava,7.694100000000001,3292.0,205.0,9.7441,1.0901116042437096,144.2,-33.0,137.7081306700614,152.4224013637011,169.74393821834605,,242070,2025-10-31,4
16321232652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,Ride,RIDE,strava,5.2461,840.0,49.0,2.55383,0.3621662560138576,155.5,0.0,137.41799976748808,151.86968474250608,168.15792295848826,,253141,2025-11-01,4
16325125849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,TrailRun,TRAIL_RUN,strava,28.9476,10638.0,1008.0,39.0276,6.925827802782824,174.3,23.0,136.92291628667408,151.13031254106536,167.37035577418794,,252821,2025-11-01,4
16330076599,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,Ride,RIDE,strava,3.7897,823.0,24.0,1.6169099999999998,0.0206128218597091,72.0,0.0,137.86472441587807,151.20006581701915,167.31921237001887,,249199,2025-11-02,4
16331794635,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,Ride,RIDE,strava,5.5313,1248.0,17.0,1.99939,0.03125735319674,72.0,0.0,138.23041828608768,150.99237148893843,167.10228099809189,,249397,2025-11-02,4
16335274846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,TrailRun,TRAIL_RUN,strava,16.8845,8540.0,549.0,22.3745,1.797579599414026,126.3,-33.0,137.2226979805138,152.00013628786456,168.41455436473962,,248903,2025-11-02,4
16366491741,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-05,RockClimbing,OTHER,strava,0.0,4526.0,0.0,0.0,0.6595644397312359,113.3,,137.1042875812392,151.61859395360017,168.24365714176338,,245256,2025-11-05,4
16376778409,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,Ride,RIDE,strava,5.967,1434.0,19.0,2.1701,0.2439736552845947,118.6,-6.0,137.18249311868567,152.00145857432818,168.71065548279182,,243059,2025-11-06,4
16378488734,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,VirtualRide,RIDE,strava,10.1755,1699.0,0.0,3.05265,0.5626062015826436,144.2,,137.10998898358372,151.87357121692833,168.5416391121105,,244183,2025-11-06,4
16396694839,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,VirtualRide,RIDE,strava,12.1889,1650.0,61.0,4.87667,0.4743012337455718,138.4,-44.0,137.0296699374137,151.9423002292299,168.65171724009645,,244208,2025-11-08,4
16396716569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,VirtualRide,RIDE,strava,20.2234,2186.0,216.0,10.38702,0.9685108925456084,156.7,60.0,137.08987302971786,151.8826587186881,168.5527607835679,,244746,2025-11-08,4
16397575076,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,Ride,RIDE,strava,4.1998,773.0,8.0,1.4199399999999998,0.1614027321387567,126.0,38.0,136.6092751906146,151.19730787711416,167.879536139358,,242803,2025-11-08,4
16398518428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,Ride,RIDE,strava,4.1732,1110.0,26.0,1.7719599999999998,0.2124403508474547,122.8,60.0,136.70502190058392,151.23397663779787,167.88589399935051,,242999,2025-11-08,4
16404120127,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,NordicSki,OTHER,strava,0.1202999999999999,145.0,14.0,0.2602999999999999,0.0563749940174192,151.0,42.0,136.5921157796412,151.19305895865227,167.8781095524937,,243090,2025-11-09,4
16404120255,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,BackcountrySki,BACKCOUNTRY_SKI,strava,11.9594,11222.0,1299.0,33.045280000000005,4.173929598062832,149.1,60.0,137.11882720552518,151.94791973010928,168.65287745360183,,247851,2025-11-09,4
16404579440,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,Run,RUN,strava,0.9047,535.0,24.0,1.1446999999999998,0.1238764125029341,129.9,-30.0,137.07928748860508,151.96367523170255,168.70742526940296,,243036,2025-11-09,4
16414813899,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-10,Ride,RIDE,strava,22.6223,4656.0,614.0,19.06669,1.318597312612272,137.8,17.0,136.40558033990186,150.9352617695021,167.6321848494485,,240589,2025-11-10,4
