activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath,raceId
16982338145,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2026-01-08T19:24:52Z,5.0011,2900,1612,17.0,107.4,136.0,True,uoyrG}|db@x@h^NzCEl@QN]NOLSf@m@dA_@tAUNs@tAi@|@o@x@UTm@d@o@^QNQB]LaBv@qBz@iC|AUVOT?FLZTT@DAHIAcAk@s@p@o@z@QRIDCAU]GEE@P\v@p@p@`@f@RNZJt@?XG`@KRq@~@mAxBMZYPN~B?RGZOHAZU|@QL@COGMQEMAWEG@GMYI]MOGCFCADDBNIABIEC[OMBCJJd@L@JCFYJAWISHMC@FAAHGH?IIMg@TIFfBvBJj@LJBDAFRQPDBH@NEh@SL[HMx@@RTP\NFANKDGBUFwA@eBCi@GYBm@MkBA[PKRc@~AkC`@g@Xo@Ek@M{@KKg@SsA{@[c@GSBA@@P\LBhAwAn@m@B?dAn@F??OYYK]?IDKp@g@~BwAlEmBx@[d@Yt@i@n@m@t@iAt@aBVYVg@Py@LU^e@Xk@NK`@KBCN[@_@Ac@?OBEJC\Ch@ONAF@NJ^x@fAfAPH`FdA`AFlA?dAFrBVZMb@cELaBFkA`@mDD_APm@LcAR{B?y@hBkPTeC,raw/strava/16982338145.json,
16983081359,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2026-01-08T20:19:44Z,,4177,4177,0.0,116.7,162.0,True,,raw/strava/16983081359.json,
17002230352,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Skimo dans l'aprèm,2026-01-10T13:49:59Z,13.556899999999999,10824,8927,1049.0,139.9,178.0,True,gh{rG_zzg@DQA_@SYKq@NuA^kA`@w@h@eBX_BZk@Fg@PYDo@^y@?OX{@Dc@Lc@d@aARAJOVAn@j@P\TfBZ`Bx@xBZ~AdAbDr@bBjArDnBtD^fB^t@v@~@fA|Cj@v@|@z@nA~B`BdBv@b@rBK^U\YP[TCR{@Dm@CiBRoANi@HqABoAKmCl@eEl@oAjAcAfB[r@i@Z_AHmAv@QCS?s@V@d@EDkB|@??gDEi@hAb@h@?DGGcA@Ud@CIm@`@DTLKDFCDGCFU@MKCH[@CXKB?`@O@CXSBg@[Eh@SE?VODCp@KN?d@KC?JP|@EJSEAXOH?^SADj@CFO?AX_@??ZPz@SNDl@CFKAERWPKZgACQVOAQHQE}@V}@dASb@E^MXa@hCA`AFh@Cj@Fl@Ed@Bv@OVAb@O`@Cl@Kb@Ff@IXHl@Qt@Qd@s@t@SDSTU?GHq@E]Rg@Qk@_@QY_Ay@eA_BSe@}AgBgAqCuAuBu@aCiByDeAkDy@mBcA_Dc@gBBOASCBBIAFFCIqBFAEAEi@BDE?DCCYF_AEkALgADqATcAB]FCRTVnAPZNn@R^Lp@n@tCnAhDRq@Bg@CkDHuA?oAQaBEcADm@P@Tv@T\Hv@\tA^xBZxAZv@hAbBNr@^\RFFEB}AJo@k@wEI_CDe@p@wCJcACgAHwAAg@WeBFuBIuCMwAa@iBYcKA}FPyIYqCs@yAGSAm@@l@H^jBfDr@bGTzDXpC`A|E\tAf@zCt@fCh@hAh@jCtA`DP@EFOOCOs@wAy@gDi@_BSUg@sBe@sC{AaH]aD[oE[{BEuAKc@m@kAeAgBQ{BeAoCYcDOYQMoC}@m@mAsAsFm@aE_@w@aAyDQuA]eAScE_AwD]aCs@wBKe@YQOFs@rAa@Tc@C]Mg@aAo@y@kAg@W_@Qg@e@kDCu@BmBMcBJgA^aAHm@O[OCc@F_@VWKGOAS\eA?QIa@UOWFk@fAYnBI~ALrDEdCR~ERrAl@pIJbAZvA@lBn@nE?tCQnIHh@^lAJ|@H~ALv@j@rBDd@FvBTlBLrCE\DRO\I`@@Rn@fBJt@FhB@nEGd@IDUQq@oAc@aBk@qAUICVFzEJ~DHhAt@hBRbAFdARd@l@p@XnAQbCIfG@tFFv@d@|BZjEBtDK|@k@bCOlAAn@PxADpA,raw/strava/17002230352.json,
17009772290,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Morning Alpine Ski,2026-01-11T09:51:47Z,21.101200000000002,6740,2946,138.0,114.9,156.0,True,ijyrGka|g@w@{@}@aBRtBdBvEKb@_B}BqAgAuFyKeDmKaCyLmBsR{BoEMsBcAgCa@iDoDgB~@sCjCaNaAgAiEp@yAQWo@OcBa@CkA}@e@{FwA}G}@qCa@Gy@tA}@Ne@Q{AyBuA{@g@uA[sEAcFj@iC]k@yARIe@TcB]a@q@v@[~AM`CBvHr@zLfAjMt@nGUfMh@nBZnDv@fDn@jJ[~Cr@nCJ|ADlFA^SXwAkCi@wBa@g@IZ^~Mz@jCR`BdAdBRtA[nL@lDv@`GVfFMdC}@bGRnBBfF~@bA`@F\YxdAkWy@Wi@zA_@NEl@[XYbDOV?|@k@VEt@c@PBjBS\e@|Cm@i@o@Yu@BeAf@a@z@w@vDJvGi@xBMpBHv@_@~BqA`Ag@?_Af@{@KgAs@qF_H_DsGmD_JeG{Qw@oEmAsBe@GOZaAtDsBjEXzB`@n@_@rAsApBI`AZd@VFjeAaXm@Wk@|@G|@c@NAdAe@hABt@k@v@BhAm@d@?xBi@j@k@bBSTu@Ik@c@o@HcA~@g@pAe@nEHtGQbAWn@GjAHx@Wb@?f@_@VcAdAgC`@wCaC}CcE}AyDkA{AeAoDyBwEcGqQ{@oF_B}AWd@cA|DqBpFG~A_B|DCxA|AbAndAi[kBwBmBeAi@@h@tAOpAm@\a@K}BaD}@s@cGgLgDwKwBaLqBcSwBiEUyBgAuC[aDyDiBfA}C`CwLq@m@u@KuBj@cB`Bg@AUc@bbAuf@Wo@QL]l@_ApDcBsCqAuDcAeE}@mBa@aGeAoF}@oBgBwAQi@kAGiEL]VaABwBr@o@~@SfCm@ZyAGw@TFvDj@|BAfD]|@iAn@U`@y@h@q@Q\fD?pAwE|GmD|Hk@|Bw@`IVPxYiLc@@YpAwA\kBdB[CyBtA}F~Bu@F}Bl@_@[BYhZwN_BYs@p@eEbAwAx@cJtCo@j@aAU}A`@]q@YcE}BoK_@s@YIiAvA}@@c@WWu@{C_Cs@iEMmGl@aEa@Ws@X[KGe@XoA[q@_Az@Sx@QvDJtMrBfR@lBp@zEQ~Ln@tDRtCx@jDf@xIM`El@pCJfC@rEUNq@cAmAsDa@e@If@\bMr@~Bd@lCdAdBLv@Q|DG|K|AdP_@zGf@hBQjBY`@WdB,raw/strava/17009772290.json,
17013641119,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,... et skimo dans l'aprèm,2026-01-11T13:49:06Z,8.2675,9304,6680,868.0,132.5,170.0,True,kh{rGo{zg@GYIaAD{AB[\mA`@u@No@BYR[PQFWP[BUPWPw@BQN]Lo@JSJe@L{@DQLSAGb@aALENMJBLLT\VRN^FXNtAXjAn@jBBM?c@GoB?{@F}@?gAL{A?c@Jk@Bk@HOHANVHl@Ld@LPPp@R\?FA?\nA^fBrApDXjBt@dDHZVj@h@p@d@Np@b@b@n@Td@b@f@hAh@ZAJGHOA[Ye@CQ@M`@FFD\f@Rh@A`@DPInAHXLNl@\Xd@NPn@PHH@Cb@NHE?GMk@?QEECc@Ue@G[Qg@Io@Ci@DGR@b@RZf@FPx@z@RHLG@IGe@Aa@O{@Oa@Am@E[Og@MSMeA@GTK@EPG@]BGZK_@oBMaBOkDBe@Ci@@c@T??EF?HR\RPPfAd@HHPCPLb@Mb@mD?gAEg@GOBQGeA@IFGb@\PZAF`AfANXzBhBFALODS@UEu@WkAEMI_@?YJWAIMS?GJA^\t@TZDXJt@Br@TRNLP~BjA^^vBr@NHZZTBP^n@`Ax@~An@l@`@v@h@f@d@\RTVFPODg@XyAXk@LAv@^fA{@ZEr@cAP_@hCwBPMrAuA\g@XYhAgB\a@?EGE}AKwBCE?CG@BAC@B[BCVUPGZQHINK^OPGPU^Sd@OHGb@GJQFC\OPEHC\ONENQVGb@SPKXSHI\EJSFEFAVONEHBVCJOHAHFT?LKRFd@EHODCH?XMFCXEJQ@IFIZGBMKc@AYTOQS?SOYEOQUAKGIYEEWBQa@IIS_@IESFCNDz@CJU?AVEZEBKEETE@CG@?IFAFBHCFGBGH@JEFO??HBXCDO@OGEBAJGL@PCNa@DCHAPSFETY?GPYEEBAPODATCBQSIBCHGl@G@IOEM[YEBEZEHUQQNKB_@Ma@D[My@?QEOKGICEFG_@WE[IIW@WQKBONWI}@^Qf@[VOfAMREVEt@ITEV@ZEv@Fz@Az@@^AXIb@@PCPGLEj@IRCXBXAVERBf@Ch@Fh@ARQp@GDSCORa@BMTYAEHIDW@OPG?OMc@Bm@Uu@i@c@g@u@cA{@uAoA_BUa@oAsC_A{AM[m@sBaBiDcAuC{@wBq@oBcA}Dk@yA[}BMg@Ei@EGOEEWWYUa@IE_@@AVMPEVGDELDZLf@CLGHCLAPM\CN@NNp@?JMJaBhCeAjCMf@S^STOTQn@,raw/strava/17013641119.json,
17026424153,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2026-01-12T19:12:21Z,,3693,3693,0.0,112.5,160.0,True,,raw/strava/17026424153.json,
17036080446,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Congé - ski aux 7 laux,2026-01-13T10:38:29Z,26.011599999999998,13974,4661,174.8,107.0,153.0,True,kifsG{ryc@`@yDy@yGeEoMu@c@q@yBeDqFkAqILmBSwC}AiDmAmE}BaBUkC`@gEb@Lxq@~_BuAa@aAbBcCdAWOEu@d@mCUs@eAGkDzIo@UL}@[YJ}@Sq@u@i@i@iCBeA_@u@B_An@_Ai@mCkEeLu@wEq@q@eGqLcAuIF{EiEcLcBuAe@sCVgEj@Rpo@|~AqC|CeA?Yw@j@sCa@s@u@HmExJeBwAwBKiDu@SVRn@UrCW^}@_@oD}DaAGcAdCa@fBk@xHWLa@dCJrFa@z@cJsFeBAu@l@cAfC@tBoBxFc@~D?rCo@tC?hBhAfESdB_AbAOr@RpEi@bI?tFh@`BvAdAfp@i~A^Eh@JfHxJ|EfJpCbCvCnHYhDi@`Bs@x@bHrJv@~Ct@rGiAdGe@zAl@lAjA~GaFdFgAb@aAMiEoDeFk@SUHu@z_AweB@dAl@pA_@`BiB_A}@Hf@p@Eb@e@`CJ|@SPWxAPf@}@zBPbDw@z@_A^iAOmAsCwAgBoCcAoAHHtAtB`ILlJY~AiIw@w@f@wE|GGr@yHoAUZPlA|ArAjCtExAlIBvDy@dDIxAjA~JcE|DoB|@eBk@wDuD_BK{Aj@|BhBpB`FpFjGnBpGV|HqFbNcIfJiBjEy@bGqBxIK`Cn@|Jy@hHsA`B}@m@Y_Bnz@qfCb@ChAfBfDoEfBq@rA@h@lFrD~GX~EMlEkBrDgBnAB~A}@xCs@z@A|Cu@tAkAj@_A]uBoCoEsDoK_BoBw@mC_CgHyAgEqE}D_@[i@v`AedB\\NnAY|BF~Es@|D`@~Bo@l@kAHmBc@yAvA{BHA`AxBvCFnCtBzOfCxFvBb@@r@\^aDxFe@dCZzB|AvBt@tCE~@\lAQ|HcCpGq@t@_@~B}@jA?fBm@dC}@jAgA^}@cA[qAgAmAa@DoDdIwAfBkBfAiL|AmCbAkDtFcJ~KyAvDo@dF{AbF]jCGxATzGr@|Co@fAKrDeA|A[zBm@x@_@iBApBk@^l@UGiBxRks@tIiWfYsaA{AqCuBsGIuCs@qAsGgEwCj@uFiAyAV_Zwb@[fCmE|Ca@Y@i@o@KWiFYNIa@U^Uq@YHSu@i@Mg@kAuAG[X@h@WNoA~EDpFc@hBmBmBgGaD{AVcB~CElB_B`FaAdIcAbD|@~Fr@bADfAWbAgAh@Ql@^fEs@|J@xFtAxBRBIeEYOrCyRq@bFMnE,raw/strava/17036080446.json,
17051061450,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF,2026-01-14T20:37:33Z,5.9615,2018,1946,11.0,153.5,183.0,True,i`wrGc`gb@e@u@k@kAiCsEEKIq@Wk@OWESUe@UgAWwBOe@Wo@S_@w@cAMUCU?YPiBA}@G?UIQCQBS\ODMJ]n@a@\Ub@EVUh@KPIDI@Y?WGcA_@y@Og@Y]]q@Sm@]CGAODMNUFQG[?_@Gu@S_A_@qAG_@YgAE_@S_Aq@qAy@eCc@gBUy@_AcEOc@MIYi@O_@GIMEC?a@J_AFiAYYA]DIEIIKQIUKq@g@cFGc@GMKAOFgAv@WTM?MGAOTmBJwB?qBKoE@sACmEKiFBwAHmANiCBw@HcAVwBh@eCx@}B|@qBt@aDx@iBd@qALe@HEHB\dARl@X`BP^JLVR|@Pl@RJFDFBTE`D@l@WdGG`EQbFMjFGb@@^CpCKbEB`EExB@zBRhBLt@LpAXpBCRs@bAIfARfAl@`C|@|Dj@dBl@nAd@fBHj@Tv@HP`@bCFv@Fd@d@hBPn@VTJX@JCHYv@APN`AJLX~@D`@Bl@F`@b@~Aj@rDd@pBRlAJ~@X|ADj@Jd@ZnCVxANh@\r@JDHALJXCT@zAk@N?LBJPV`A`@|@JLXD`@OVQt@q@XQf@a@p@q@r@aA,raw/strava/17051061450.json,
17061559990,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2026-01-15T19:28:47Z,4.1013,1455,1168,34.0,111.2,137.0,True,ooyrG_{db@D`BFtEVzHBxCL|DJtA@z@AHKVg@ROPS\EVAX?tARpIAd@EXSf@sAvBQ\Lp@a@|A?FD^nEpEdAr@LPv@p@dCbAtBvAfBfCf@bA`@jBXlBN`E?t@?fEInEInAQxBUlAZLPDHJ@HFf@?XDf@TpB@j@AZK~@sAnEMpB@Hh@rBDDR@HJjBlGx@`Cx@lCFj@\tAn@nB^vAt@fC`@x@|AxFh@|Ap@pCPj@JLD?h@]lAeARDDTjAzCB^DP@PFVj@xAHd@`AfDLPtBdG,raw/strava/17061559990.json,
17064132745,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2026-01-15T23:51:04Z,3.9789,2414,1019,21.0,128.5,153.0,True,anxrGcd_b@_DwKM{@o@qBs@oB_BoFg@sB?k@Ns@f@y@lBwAv@a@`@UPi@Ny@Da@ZgBJa@n@sAB_@Gq@@MtAqIbAmFR}ApBsKr@eEr@oDHq@nAaHTeBj@qCVsANiAx@aEzCqQ~@yEfAcHzBwLh@iDf@kCVgAPwAf@{BxB}MtAmHZ{BtAqH,raw/strava/17064132745.json,
17073653803,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,After After work,2026-01-16T21:45:25Z,3.8875,1679,1604,201.0,167.9,190.0,True,csvrGsvfb@j@{Af@}@BYAMBIVMb@M|@DVALQVmAFGNHNRXT^Pb@`@XPRFTBHDRNESWi@s@mBU_@e@eAGYGKC]Mm@GaABWCKBmAFs@FW?e@DIDk@XkAXWN]PNBCDBXEHDHA@@BEB[CGBS@[EM@e@Cg@AaAG[KYEU?WBANFFQLJBMBB?AAKBGLN?IB?HDF??OB@BIBABFDAFBNRJBC@GCKOGMCKOeASs@cAiCEAA@CB?FHPPnAH\ALCDECMe@c@aAa@k@q@u@_@[OSc@{@QK[I[]EMIo@I_@s@iAEM?QJu@Cg@EWEMQWO_@A?GZMf@A?GIGYEw@Yq@CUE@CHBj@AJA@[k@G}@Ke@ASc@eBAeACMCAEJCZGb@Av@Bb@Cx@@XCJIAo@sBQgA_@yAQiA]oAKq@Uu@KcAGMC@I~@AHCBEAOmAGUCEI@AHHXJv@RtCGlB@r@DrCL|C?pAHzBLfA|@|D^lBPnCC^?hBEhA?`ACtAH|ANhAPr@d@bCVl@Dj@?\WjADXHNIx@gBzJ,raw/strava/17073653803.json,
17094333155,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,AlpineSki,Morning Alpine Ski,2026-01-18T10:59:27Z,24.6683,18785,6756,97.4,106.1,150.0,True,czcsGyivc@`AFpApCEbDTp@UbEiE`KgBbJq@dAcCg@gGkGoLoBiFiDoH}AgF_FqEw@Eh@b@gBh_AeeBCp@dArC_@bEHtEm@b@Iz@n@vCSl@_B^mBa@qDnAy@Uq@gCiA{AkDwAiA^z@bGfBfFu@rB`@vE_@fA_H_BmIjJgHgBu@p@]GkXmi@~B{DCgD_@]`@_AIu@y@I_CuDN{JuD{KcAaGuHiMkAgReD{J{Ai@[gADqHj@b@vp@p_Ba@k@sBbCoAj@m@[f@yFk@u@KqHkA_BQsBLkCdAm@U]Xa@e@oCs@e@yBoFs@{@_@kB\aA]ORi@c@MBaAj@c@Ku@k@[m@yBeA`@_B_CCqAkEyDs@_Cg@CMs@eAaAuBgB}@YoE{Ec@{Cj@^`p@l_Bk@CqBhCgBVG_Ax@oEcBaA?`AoDxIwBcA_DB}Bw@i@rA?lC}@IkDkDeAIcBzCg@~GqAjE@tIa@FgJeGwA`@yAjBOnBuAnDcBnP]j@n@xFh@hAi@dCcAt@d@xEu@bJLvG`B|Bf@u@vl@_}Ax@O`BTjAbCh@Jv@vAl@vBjOxRz@lD@jD_BhEhHhKbBbLcBlGKrApAhDh@nDeCzAqBdC{BHyEqDoEO_@g@d`AggBI`@jAxAHvBe@VLl@UZX|@IrE{@zAp@jCIx@}DS{DfBeAo@iByDaBMCxAYPTf@YP^~@i@d@\`Bm@tD\zAKnDwHgAeDjB_AfC_BlBuHkA_Ar@gVsl@PkAz@_AUaA_CYgFiBH_A_@Qi@yCiCqD}BqGiC{C{AkGyAiC{IoGgBYkB|AWvCu@`AoDy@f@g@Iq@b@w@i@c@Uw@fBgCa@EN_AaAmAlAuAGuAv@ShAHn@{@cAmAd@cAw@QQ{@d@[bBa@r@cBj@SLa@e@GnAuDa@MLyA}@Ga@_BX_@G_Av@{@dBSlBp@fAeAZ_Bp@Tlo@t~AqBbCoBl@a@e@dAyEaAmAs@Xw@`EiB|D_B}@_I}@[xATb@IzAm@hA?|Ai@i@Od@c@_@w@l@_@y@i@LqCvDUk@u@pAe@`BDxG]hBqHaGqA_@sB~@w@vAGnAHpBx@lBfCbBbBtDv@|GvAfGNxCdBrEpAzALjCx@jBdA~GfEhBlFhExMkBjClAlBlBnClGzEfFtBvGVjHoEhNkFrEeEfHoEfU?rDp@lI}B~GKlCcApE,raw/strava/17094333155.json,
17109249278,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,.Vélo ev,2026-01-19T19:00:21Z,15.5,2040,2040,0.0,,,False,,raw/strava/17109249278.json,
17109255582,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Voir avec adrien,2026-01-19T23:44:25Z,,7200,7200,0.0,,,False,,raw/strava/17109255582.json,
17120007169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,BackcountrySki,Croix nocturne,2026-01-20T19:47:39Z,7.5127,5916,4717,543.0,160.5,185.0,True,cvhrGk`|b@MQ[WIOC[EAGFECMDK?Y[MFINKDOPWHWBK?IEGGEOEGE]QLIBIGG@EBCQKBc@EOIKa@CQCcA[UCq@w@u@Qs@EEQCYUIA[[KDYX[@GBUA[WEMOOGW[{@CSASFUDc@Q{CKc@EyASW_@cAEEAEDI?K?BM]KECIKGDWEOMSAWKQIUAMBUM]EKY]m@qAEE_@Ki@c@Qk@g@eAE[O]C[EGMc@@QSSMq@QSCMIAAIC?EEE@EBIAUQMWK?CCAQI@GH?OMFWKGIIHE\CBECE@ECCGC_@MYCKBc@BO?a@No@B]JKFWLoAJWNO?w@EGg@i@BKDE@E?D?EFUAIMMD[EG?MEAAG@Q]CY@QCi@]JIFA@ACEQKO?GIEKMK@MDG?[TS@KA@?GISQ?[IOOCKGIG?G?QFGA[P[?GHE@QEY@UMEKICIBKAMWYKc@FOA[GyBLm@H[A[@OD[?QGWO]Ke@@_@_@c@m@}@]SFmAOW?iAW_@SQM]MWOWWYc@y@}@_A{@YUu@W]IcCK[Kw@e@o@o@w@m@mAoA_AeAa@o@Y]kAqAQOs@u@QYYu@]e@gA{@OCGDFVGl@?C?B@A?AA@@E@@E@@@?C?@?CDABWAUJOJCXVR^DRT^r@nBRTNZHFXh@ZTJTPNFJVRTVLFTZXNPXLF\d@HDJNHBRZRLDJTPFJRJHH`@RZ?x@J^A`AH`@Hz@\JJb@r@DPP^J`@`@dAZf@RThAbAt@r@HAFLVFHPAFBAd@Zb@|@dA|Ax@nBZfAJn@Np@Jr@x@pCHLHBPb@`@zADHJZHJ^~@JFNH@HVf@FBBAJAHTPLJDX?j@RHHr@X\DHD`@XJHJZCPFDZDRRLBJFJJZRJN\ZHRR\Lb@dAbA\d@b@\^Pl@^LPLTJXFv@@dAD\ALCv@FxA`@rAZp@FXRf@N?XTRRJFLBVRND\VPHNJJRLNNH\\NJ`@`@d@TRNNT\n@Dp@Hb@LZDA@BLGNg@N[JKNIRCf@ZPRHDVZTFFFb@?d@HJD\DtAv@X`@`@Z`@`@n@x@JVLp@Rj@n@jALjAJl@E~@@`@Jn@AZBpAZjD?TFf@?j@Dh@?f@Hb@Ej@H\A\F^@`@Xj@LJp@`@,raw/strava/17120007169.json,
17125741920,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2026-01-21T09:56:26Z,6.755199999999999,7620,2177,33.0,106.1,145.0,True,uryrGiteb@SJEDy@jBKFk@K}ATkBHs@Hq@@kF`@mALq@DGAOG_A{Ao@oAi@yAuAiESe@w@iAYUO@EDoCvFG@GAEEg@cBMY[]oBuAs@m@u@_Am@gAsA{D]kAYoA]cCIcAAmA@mALwEBe@VcCBe@@mA?{ADkAb@oDNk@v@}BBq@i@sCISOMeB{@kBq@[I]?SB_@JUKMWEa@PeCHo@CMMOSIy@Kc@WKKo@aA]y@W}@e@gC_AwH?SJc@@QQaAAa@@sBHsC@_@E]K[QSSIs@?MWeAaIm@wFF]HG`A]^UX_@Zs@Fg@@kAOgAGQc@q@SQSIuA[y@a@o@u@Si@I]aA_GO{A[{@_AyFWmAe@eB]qDUeDMSSBOEKQ}AkG_D}K}@qCiBeFMKI@MHgD`DUPOFO@MGYa@[y@O[UQOGS?GBYZc@^iArAcErDqA~@[ZgAxBgAfBYZk@^]JSJeBlBUJs@?QSWoAQqA@q@|@oIA[[a@M_@,raw/strava/17125741920.json,
17126188343,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Lunch Ride,2026-01-21T12:20:12Z,6.225,1542,1349,14.0,101.2,121.0,True,yl~rGyulb@SlBKtABpAd@lCDFHDb@BPCNMnAsAtBqAHIp@aAdBeD^g@|@g@rEiE`AiAj@a@RYFERGH?b@T`AtBFFPFREdCaClAcATFJN\v@bAtCdD`LzAtF\|AN~@NXRJZAJRDpAl@zGf@zAp@xDT`BJb@Xp@DVP~Ar@nENv@Xp@`@d@ZTlA\`A^NLRXJRRp@FbAAp@Qz@]l@UTo@Zk@PGFCd@^|DlAxJNTR@\CRHPLNZDz@MdF?~@RlAIZE\V`Cf@lDp@rDj@bB\n@f@h@`@Tv@DRJJX?LQxAGtAF`@NXHBJ@l@SV@|@TtAh@dBz@JNf@pBJl@Cp@gAjDc@dECxDGpAWvCGfAIhD@jCNpBN`A`@lB^lAt@xBZv@Xf@v@fAp@p@tBxAd@d@N\b@|APLDCr@oAdBeDFCHBbAhAdCxGr@rBtAlBDBf@D~BQhG[dGi@XLL@DAVW^uAPQ`@Ch@Dn@Pp@Z,raw/strava/17126188343.json,
17130385460,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Evening Trail Run,2026-01-21T18:24:03Z,8.2445,4178,3921,396.0,140.8,174.0,True,_uvrGsvfb@d@ZJ?JUl@yA`@s@JeAv@Yz@DXCHIFMLc@F[FOF?NHBHHHj@^j@j@n@VXD@AFJLJAMIUSe@Wa@_A}BA?We@]cBGk@@kBD[AYBm@HY?WDKFk@RkAHMPI?CFKTKPAJDLC?BN?FC@G?c@BE?]EI@s@Cy@CK@WCSSc@AO@]FGH@FFAKBED?FF?GB@?CDBCKBGBFDBDIPFCMDCB@@GFDHC?DVVFMZ{@R[RWr@e@n@Wf@WTWjAgAVKn@MJEFKDQF}ADIHGH?JDD?Za@XiAFi@Xm@V[`@]v@k@j@}@Zq@l@s@t@u@VM~@WrAEn@Kj@ON?JED@XM^CXG^Cl@S~@O^Ob@I^Qf@Al@KPGNOh@UZWv@WXCp@OTMVKHGLE`Ak@^a@HAZQ^APFj@d@BTMj@ATCBG`Ae@r@M^O`AEp@MZILMNAA?@G@B@HWNoAP{@Xq@b@e@FKBOCG@WFi@X[B?BJHJF^R`@Hl@@n@Ir@@XEn@@LD`AET@FSdAUt@CXOj@Mr@Qn@?HD@BKF]b@aBl@eAVu@HEbAT~@d@HTXhAFLDXNXFTEt@Ol@w@`BFHH@HEXFNTHZ@HOpBYrBKlBSjASbBUrAEz@JfAA`@@^Jf@BXERu@nB_@Vs@H[Ka@]_@cAIMMGk@_AEQAa@ESQk@GEG@Sr@KJu@JQLQDc@TQN_@~@OVMJKDeARcA\S?gBTg@CuAJkBOO@{@VKFWZE@GCSSgAuBc@UKCYQi@a@][KAEB?BDLZTp@r@|@nAPd@\vATlB`@bBb@hAhAzBn@|@@LE@@C?DBFFFVLLPZdALj@Zx@Vb@JZd@x@FFHPJf@FpBFT?PDPNRNLR@LEHIRg@LOXALD\@XI\@VM@??PGL?DNId@JF?JBDFRz@B`@EbBFV@TLVDZVp@Hp@CpAIJB@IDCNBp@H`AB~@CVEDcCa@c@?g@E{AEcAQoAEgAB[BaABQBa@P[VGHSHK?i@Uc@Gy@]aAKiA@qAKoDEq@G]BSJa@B]HICSQs@GiAYo@]o@o@SO_@{@U]}@kA[g@]c@sAmBcAmAMW]yAk@gAc@s@cAy@c@g@e@kAYa@Ia@w@mCKEMFkAnCCBE?ME,raw/strava/17130385460.json,
17138231625,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Lunch Rock Climb,2026-01-22T12:21:53Z,,4322,4322,0.0,120.3,165.0,True,,raw/strava/17138231625.json,
17152070721,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Fartlek Seuil/VMA sous la belle averse,2026-01-23T18:21:14Z,5.6481,1599,1586,19.0,162.3,193.0,True,k}xrGwcfb@SsDYiC_@gC]cBKYSg@G[m@qAo@gAs@}@]Y_@S_@i@e@Sc@Ik@GcBEQW[OEKEw@?kALsB_@iDOqGESIIm@Ls@Fq@AyBJkBLu@@qA^WDmCt@UJ_Bf@_ARW@i@Nc@FgDz@WBq@PcAb@}@f@iA|@cApAqAtCOb@[tBIjAEnAHvCTrBd@zBp@zBBPZx@T\j@v@\XxCvBh@h@\d@z@|AXx@`BtDv@~BPp@l@zAbAvC^z@Vx@\jBh@zD\dEDjAL`B@t@M|ESfD]dDg@tDS`ASz@sAfCs@dBId@G|@@tCH~@F`@HTNTZ`@TNN@JAZDJDNAv@q@f@WVQl@W^WjAc@`@UdA_@vAo@ZQz@m@t@{@h@u@JWXe@HQBWAe@@KNe@d@}BP{AB_A@EDCN?HKDS@[GoDGsA@_@CcACQMkFGmAA}AKuBCsBCc@?BEU?oAIyB?sAC]HIh@En@IR?l@I,raw/strava/17152070721.json,
