activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath
15667704542,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-02T09:14:35Z,7.9905,1309,1279,42.0,139.3,163.0,True,u_wrG{lfb@kFzZkAhGG@OEW_@cB_Ee@k@UOm@IiCM_BCk@EUE[Fi@Aa@ESIcASS?{@Ig@?]MmCuBw@w@OMQEo@]c@KU?kAH{Fd@q@DSIKQIAOBWTUDw@FgAFkBP}@BuANeA@IBeAn@W^sAz@q@`BEJQHa@EkBNmCLiAJk@BIBy@D_GXSOsAoBM]eAeDiAaDYe@u@aA_@C]r@o@jAu@bBMPKDGCOWg@gBSWkCoB}@cAcAyAO]oAoDe@mB_@mBQwC?yBPgFZ_DF}ETkCTcBf@wAb@}ACa@m@wCQYo@]mBy@gA_@YEW@UHWFWOIKK_@HiBL{AIUOK{@I[OSSi@y@o@}A]qAg@cDo@}FLi@@OSkA?iCJkD?OKq@QYUMo@@SQG]UcBy@eHUcBGs@BOFK`A]h@c@Z_@LYLm@Dq@?_@OiAKYg@u@iAc@m@Oa@Qc@]WYYq@_@mB_@aCWoBIe@Sq@wAcIk@mBe@cF?kAEc@GMIG_@?QSEMs@{Cs@kCgDmLiC{HQM[NoA|@gBfBULUAOMOSQg@]s@UOUEWDoBlBeAlAiDvC_Ap@_@f@mBlDu@~@u@d@QFk@`@eAjAQLSDg@BOECGg@mDBu@j@{EHkA,raw/strava/15667704542.json
15672998121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-02T18:39:29Z,7.896,1140,1124,33.0,133.5,152.0,True,km~rGislb@U|BBbA\nBPh@d@FH?TGHIRQh@o@`@_@`Ae@p@c@\g@~@{AhAyBxFwEd@e@vAaBVQ^e@LEL?VJJFHJZ`AP\HJRLVEHEbAy@bAcA`Ay@J?NNhBfFtAnE`BzFpAbFb@vBFLTNTCH@FHBLB|@h@nGd@dBxAbI\dAhAhIPr@L`@PZl@f@dA`@nAZVT^h@Nb@Fj@@j@GdAMf@_@n@i@^gA\K\Dv@t@hGr@fGTPd@?J@VNNVF^?bAKzEFjAL^A^I\APJfAv@rG^lBh@bBbA`BHJTLVFn@?JFJLBf@QnDFf@VLVATGVChBd@~CpAFLDPn@lC@PCd@{@`CK`@e@lDI|B?xBYzDShHBdBJ~A\|Bp@`CnAtDt@rAr@x@\\bAt@VNbAx@v@fCLDHEh@iAfBiDTGRJr@jAl@zAjAtDt@pBf@r@b@v@JHJBv@AZ?bCQL?rBSp@Ab@I\BzC[~@A\FH?RK|@sBVG^Sp@}@bAo@jG_@`BOzAEXGJGLSHEPFJLRBd@?tAIhGk@XF|@d@J@VLd@h@nB|AdAv@r@?r@J\?j@Ht@RxFPxDPZPVVv@fB|@zBJJTFREFGXiAh@mDtA}HFQfBsJLmAb@sC,raw/strava/15672998121.json
15674257200,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-02T19:57:29Z,4.7235,1598,1137,17.0,110.4,131.0,True,scwrGo~eb@e@|BY`Ba@nCeBdJsA~Im@|CmAfH}@pEcAjGa@hBQpA}@lE]pBg@pDGP{@lFuAbH]zBo@|CE\UbASlBYjAa@lCmBxK_B|HWfBY|AYrBGLIr@IVWpAO\[RBR?f@E`@Kt@s@vDGb@El@IN[RuAr@cAv@OTUb@Qf@CZHz@\vAbAlDdAxCz@`DD\LXPt@nA~Dl@vBj@rALb@p@vCjBjGXrAGVQfBe@tBg@`FQvASjAQj@_AlA{@z@mAtAKR?DYVaCxCIRb@zP,raw/strava/15674257200.json
15676219266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2025-09-02T23:37:37Z,4.0291,1159,1013,15.0,89.1,101.0,True,whxrGow~a@aCcIKYWa@MYoAeFk@eBa@uAUiAg@eBg@sAkBmG]{AA]@]FY`@aAb@c@tAaAd@OVQV_@^gAn@uDN_@Xg@He@Em@?[`AgFpBcM`AmEhA{GH]tC}PZcBHYj@iDv@}DdAsGViBTy@l@eDJs@pCkPVwAr@iD^gCr@_Ex@eEvEmXH[`@}B|@sElAqH,raw/strava/15676219266.json
15679747194,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-03T09:07:56Z,8.0095,1228,1228,59.0,136.9,165.0,True,g_wrGcnfb@qAlHAN_@|B}@rEoCtOOHQKOWiBcEg@i@a@SuCQyBCg@Eu@@o@A_AYc@Eg@Cg@Is@A]OoCsBQQWc@sAm@m@Q{ADkDZmCLa@WG@WRk@JiFb@o@?q@HwB@IBk@b@]l@qA`A}@pBIDKB{@CiCNUDu@FaADe@AwBTk@AgAF{AJKAWMkAgBYm@mC_IWg@{@cAQ@MN]j@eBpDSNECO[i@gBIK_@_@sA_Aw@o@a@c@s@kAe@{@kAmDk@sBO}@OqAKaB?yBFiCJqBViDHoFPoBRwAx@{BPq@?g@m@yCGMUUcB{@mAg@g@Og@Cs@PMCMGU]?c@ViDAOKQOGaAMQM_@_@w@{Ai@eB[mBeAgID]Be@MgAAiABoBJ_CGw@Q[UOs@ASUI_@oBsO@QDMHIb@Kz@e@HI\i@FOPgABs@Ea@S{@]o@SQ]S}Bu@YSW][s@GQaAaGSgB]cAsA{Hc@oAGa@_@mEE_BEa@SQ_@CQWwA}FeCaJ_BeFu@kBg@gBSM]RsAbA_B~AWLWCSQg@wASWWMYASJuCvC}@v@wBrBgAx@]^Yd@i@dAsA|B{@p@q@X_B`B]Pi@DSEEIc@oCCe@Bc@n@qGRgA,raw/strava/15679747194.json
15684802869,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-03T18:18:26Z,7.9863,1224,1224,30.0,135.7,166.0,True,kl~rGmwlb@k@lFCp@H~@^xBPLn@BTIl@k@v@}@p@]v@i@xAuBh@kAb@y@VUdAu@hAgAlB_Br@s@p@w@ROX_@VOV@`@Zp@`BTVX?JGfA_A|@_AhAy@HEH@LRjAfDzAzE`DjLhA`FPRj@FFFBJZnFXxBb@lAhAlHf@bBPvAx@rFV`A`@n@r@f@hAXx@VRP\`@N\Hb@FjAAd@Mt@GLc@t@UP}Al@CJ?LjB~PDJHDH@RCTBVHPRJ\@p@MhF@|@D\Nf@AXKZ?Zf@pE\dCp@zCn@~A`@n@XXPHPDp@BFBLT?\W~CHp@TPJB`AQJ@fATdDtANLTf@RbAZhAAd@eArCI`@QdAU`CAt@@rBEjAIfAO`AQpFAvA@zANnBX`BT~@rAhEl@xAh@z@n@n@hDlCZn@Lf@^~@L?HI~BeFNUPDb@h@h@z@|AjEf@|A`@dAjAlBZR\DzD[|AUd@?rAKvAElCUx@JRMFKf@mAT]fAs@b@i@\W`@QfMs@LAh@a@JBDFTHX@xDUbBUN?~@IL@\Hn@^\FLFXb@d@b@hAv@`Ax@LDX?|@JlADn@TjDNtELfAHXR`@h@dBfETTPDPAN[`AkG`BsIdCeN,raw/strava/15684802869.json
15685313296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-03T19:03:28Z,4.184,696,666,8.0,143.5,166.0,True,qawrGoefb@cAvF]|A_@rBS`By@nEOp@QlAYfAi@bE{BhMS~@U|AiBfKU|A]xAo@jDcAfGcBlJq@zEU\m@zDe@|BMfAW|@aDfSa@|Bc@fBs@tDo@bEkAzGGNSPITIxAm@fD]`BIFk@RgAj@uAjAg@h@w@nA_AfBEh@@rAPvHLfDKLwCvBiDlCk@\w@l@uDbCIHMf@eAvF_@z@m@dAk@xAe@x@?JHz@EVMP_@jA,raw/strava/15685313296.json
15688321169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2025-09-04T00:13:45Z,3.7043000000000004,652,619,23.0,138.4,151.0,True,ggyrGki_b@p@c@tBeBnBqAZe@DUKwCEeEIoDDc@Ha@J]`@o@lA_Bb@i@b@]jAw@|@[^[P]n@sDf@kALc@Gk@@YpDmT~@}Ed@_D|AmIlAkH`@gBFo@hBuKfAqF~AwIZcCXaB`CcNx@kEl@qDpAaHj@sDp@yCvBoMzDcT,raw/strava/15688321169.json
15691416818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-04T09:05:10Z,7.975899999999999,1269,1248,50.0,130.9,156.0,True,q_wrGimfb@eBfKaAfFy@hFsAnHEFQDGCUa@eBgE[_@_@Sy@McBGcDIWEoA@sA[w@Ek@Is@ASGSMeCmBQOi@o@[Kq@a@c@M_BLuAP}EVICQQIAa@XqBNyC\sEP]DQJc@h@MRwA`Ay@rBKB]GSAy@NsBLo@@{AFgCRcBFkBPa@Ki@}@m@y@Ui@Ie@[u@_BsEmAqBGC[BkAvBe@fA_@l@KDIAO[]wAQYUUyAeAeA{@QQcAyA]u@eBkFc@mBQqBIgBLkGLmBPmBD}A@wBJqBTqBJc@bAsCBQ?c@o@{CQYWQsCsA_AY[C{@XMCKIQ[EOR}BJs@?QKWOMy@IWIe@c@w@wAWq@Su@a@aCWoB[sCOq@@OHm@C_@Ko@?s@NmFAs@Ga@GOUSWEYDKASQG]sA}K[wBBa@RQlAg@TO^k@Lg@J}@?q@Ko@I]Se@[_@SM_AWgA_@q@m@S]Uu@CSy@kFO_Bc@oAgAwGq@}Bc@oFCeBO]k@EQW{@sDyB_IgB_GyBwGGKSM]PoBbBu@x@a@VUAYYe@qAQU_@QY@QNYZ[TqDfDcAdA{AhAWVU\w@`BoArBaAz@c@Pc@XkArAOJSHg@CQIUaAS{Bn@eG,raw/strava/15691416818.json
15696431525,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-04T18:23:49Z,7.7213,1272,1216,51.0,116.9,145.0,True,y_~rGgslb@h@cATYpAeArAmAnCaCn@w@~@aAVIJ?^RNTj@zAHHVHVEJGlCaCp@w@J?HDLRtAvDj@hBxDnMn@hCVvARz@JLJFV?J@JTJzBTjDNv@d@vAjAxGf@hBLlATdBd@xCXfAd@v@VRd@VjBh@VJHH^t@Rr@Fx@Cd@Mx@GPGNa@j@YPcAZSXA\hBzODPHNJHb@@XHVRJZ@t@ApAK~CBd@R`AA^Kh@@PHhAd@rDn@pDd@hBt@vAZ`@TRRFh@@TFNT@`@Q`BCh@Dh@DNHLVLbAIL@t@P|Ap@pAd@LFPXp@~CAPMr@w@rCQfAU`CMlFa@zEEzBCtBBbBLfBZjBh@pBvAhEl@jAv@hAj@d@|AdAx@t@n@rBTPFG\m@jAcC^q@LMN?LDt@fAVp@dCxHHNn@v@Zp@TRXFvAErDYdBExBStBYV@XC^P\Wb@w@F[PSdAi@b@q@NITADCV[b@KfCOtAMvEUTINSFGPDJPFBT@~DU`AMb@AnAOd@Fj@\d@Jl@r@xDvCt@?zAPV?f@Lf@DdDNnA@~BJZDf@NXT\l@fBjERDNAJMJUFi@nA{Gl@{D`CkMbA}F,raw/strava/15696431525.json
15702735241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-05T09:07:13Z,8.0921,1299,1238,45.0,115.2,163.0,True,{_wrGelfb@iArGwAnHo@~D]bBKr@WxAQtAEVOHSEGGy@gBo@_BQ]c@_@c@Q{COoAAoAIqBG{@Y[DmAO]?UCwByAw@o@y@}@WGqAi@u@@_Hj@aA@SQGEI?e@VUD}Ff@MAmAJeBFUBc@\w@z@{@n@o@vAYf@IBk@E[IuE^{@@uCTuALsBNc@GIEOYaAwAUk@Kk@gAmC}@mCQYw@eAGC[Dk@hAoAlC[`@GCMMm@qBIM_@]gBqAk@g@wAsByAyDm@yBa@kBQ{BCgBJoFb@eG?qBHoBPoBRwAbA{CDe@Ee@e@yBGOSUgCmAs@[u@Qe@De@LMAKIIMI]VwDC]QQGCk@CSIa@Ye@k@q@uAi@uBYgB}@yG?UJc@Bc@Qu@Ai@@{BH{DKc@Q[KGMA[DYIGMMs@aBsMGy@BOFMJE|@[b@[d@u@DMJu@Bc@Aa@OiAKYY_@SQ_A_@UCw@Y{@w@Yo@a@qB_@_CYcC_@qAu@qEg@iCO[Oq@e@qEQkCm@KOWyAgGuAcFgCiIgBaFKKMAMBo@\GNaA|@UXy@v@KDYGIKWi@Uo@IOWSYGO@KF_Ax@eBjB{CtCcAr@k@l@}ArCm@bAg@j@[R}@`@YVcAhAOJ[Fe@AKO[}AIwAFaAPgAh@wEGe@,raw/strava/15702735241.json
15705981550,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-09-05T15:45:04Z,5.9387,830,830,26.0,140.4,158.0,True,sl~rGmhlb@\Hj@Ah@c@f@o@RSbB_Al@o@n@eAzAsC`@a@d@[r@k@fAgAlA}@|CiDJGXA`@TFJr@hBJJVD`@U|AuAT]z@o@TKJBHF~@fCr@rBpCnJtA|E|@hEFPJHJ?VCRRBhARbDRjB`@vAj@lCTfBz@lD~@jHVfAL\f@n@x@b@hBf@VP^d@N`@Jd@F`AG~@ERQ`@m@v@{Ap@EP?b@T~BvAlLJJJBf@?XLHHFLF^@~AEdBAjCJb@D`@I`@Eb@hAbJb@tB\hA|@|ARXVLVDf@@LDJJDP?TSbDDl@HLJHL?d@KXAv@JvD`BXPN^p@rCEd@eAdDe@|CKjBBdBGbBUhCQxG@~BBp@TnBRhA~AjFd@jA`@x@xAzAfAx@jAv@TTj@|BHFN?JK|B}EFIPKH?DFFRh@j@`@v@dCvHP\lArBVNJ@h@?hFc@fCKjF_@z@BTMFKp@wAHIVITBTFbALJB^V,raw/strava/15705981550.json
15708552246,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-05T20:05:40Z,2.7371999999999996,766,654,11.0,114.8,128.0,True,cryrGs`cb@s@dAAFRl@G^Wt@IZBR|CvCfAfAf@\b@TFVx@f@zAj@lBlAh@`@LPZl@`AzAb@`ANl@f@xCDxAF~D?jBElCI|BSdDQnAq@dDg@jB{@dCi@`A{@|@cAr@aBv@i@Pw@Ne@\SVGDIVAf@L`G?zALd@zAnCd@vABNEZk@fAKZAL@NJVp@vCIREDa@R_An@gAz@{@l@c@dC,raw/strava/15708552246.json
15710960399,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Night Ride,2025-09-06T01:56:18Z,4.5777,768,768,39.0,123.9,135.0,True,kwxrGof}a@EwCKiA@IHSnDeEbEsEN_@Fm@fA{GZaD\mCFq@K_AUaAy@}C[aAaAiDg@y@a@oAaCaIKw@m@_CmAeDg@gBa@aBSe@GWKu@?[Fi@Ri@^i@zAgAj@Sd@WXc@XgAr@_EHYXa@L_@G_A|@sGLo@J[PiAPq@|@kFlAmGx@oF|@qEbAaG~@qEjAmH~@{En@gElAsG|@}FH_@zBgMb@sBdAmGlAsG|BsMfA{Gj@iCfCmN,raw/strava/15710960399.json
15713867433,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-06T10:46:47Z,4.7091,940,907,23.0,121.3,136.0,True,s~vrG}ofb@gA|F_AzF{@`Em@|DoAnGQhAITMfAmAxHkA|FWpBwB|Lg@jC[rBOd@E\Q`AA??S?`@a@jBaA~FKx@_@dB_ApFQx@FNE@GNe@tCu@rDy@rEm@xDgC~NiA|F{A~Ig@hCa@zAUvAs@rDM`AEJSJoAh@s@b@sAnA_AzAg@p@]n@Ib@?Pd@|OAVy@d@sD|CG@[TyErDwA~@k@ZEDUz@S|Ak@`C]v@Wb@OP_AjCGr@@p@i@lAY|ACZGzBIPoAtAe@b@OROJ{@bACBEAIKoBmD}A{C,raw/strava/15713867433.json
15717135978,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie longue jusqu’a saint-eynard,2025-09-06T11:05:50Z,24.5168,16364,14017,1503.0,144.7,180.0,True,epzrGc{}a@Lb@{EmCtB`DcCsAlBzCmCsA`AdAoAq@^j@_AU`B|A_Bm@lBhC{ByAF\SGCXHv@ISl@GHl@jCtC`@pBApAs@dANu@EkBk@rB@oDoCkC~@`CJ`AB~A[pDU?UkE@fB]h@J@c@@a@nAiAZwFQWcBNsAUa@yC[iDcBsDKmEaEwDaArD`D^pAm@o@sGgCxBzC`A`@`@l@z@tCKHgAyAWAf@rFpArAbBJy@BmBaAk@}Dy@uA{BKkBqAc@H_BfA_E{AWw@?y@k@ZMmA}Cl@k@_@gBqCi@d@eACeA}D_AeAyBu@mAyADt@[EcD{B{E_IcAYk@s@EoAeAuAGcB}C}@kBwBq@wCAvCt@jE~@fCzApBg@`CcDs@eBaD]b@_@@s@eAAeA}BaC?g@QTkCwAm@sAsCWeBaBgBy@Ca@{Ae@eBeC{A}@wD_@sAs@aDIq@^cBYoGuEkI{CmDh@McCu@iAgBSuAV_@]mABmCy@}@aAR}BKk@}B_CkGcDjAN^yBYkBxBGfD`ChPrDjJzCdB~@fGp@xEm@dD~APO_DqEeByAsHoBs@gAeHwDyDiD{GuIqDaIsAgAWcAeB_C}AsDJsBqCHmA[oDd@yBy@rBaAlCmCfAgC?_A`D_BhC_FmD|@gG[n@w@bB_@rCgDw@h@}AHuFu@fDw@hA{@h@kCoA`A`AgFhAw@d@_Ao@_Ca@~AaAHoF~C}Bp@\_AdDyK_CfBwB\xCoFeALhAyA}@JvAmAg@LZk@_@`@t@D}AdA|@OoAbBjAC_DdFdGuB{@dBSvAqA`Eg@dAzCaAlEoCfAG\sBr@jC_@`AgAdAgAjFjAkAk@dCcBnAoCb@lAh@jE\~Bm@}CrCoCdAAT`F^rEaA}A~CcErCK`AoAjCqCpCoBf@nBfB|E{@nIRnCdAp@FxDWjAxA`BU^RjA|C`Ct@xDHtAcBVkBlAx@nBcAvBpAvASbEr@jAS`E`@lCfCxAlD@`A{@dCD\bEiDCoCVBTjBVAXqFgA}BiD{AkBoF}CoFx@MjBoAnB]l@s@`HQl@kAbAhBzENp@m@fAkCdBu@SrBRjAp@`@fA?b@jAGbAeArAKl@xAdK\v@pBtAb@rA~@BlBwAfCjCxDe@b@f@~AZdBdBxFc@xAfB`D_A|AwD`EbGbBhGl@jDOtEJbAfIh`@lObThBsB~CtGfBdCzKxD,raw/strava/15717135978.json
15717774126,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-09-06T16:13:55Z,4.0205,830,830,34.0,128.4,145.0,True,uqyrGc__b@N}@PUt@q@lCsB^QNC|@q@f@e@d@UbBwA\QvAkAJa@@q@SiICqDJk@\_A^_@`AsA|@_AlAy@lBw@HSBaAb@cCt@}AEqANkArBwL\wA|@wFjBwKxAoHVuARyAHW\yBvA{HZqBpAuG\gCFIN@@CKS@OPgANe@Dg@Lo@j@uDl@cDpAyHXuAr@kEvA{Hv@}Dz@gFb@}Bx@gF^gBjDoR,raw/strava/15717774126.json
15732700414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Velo récup,2025-09-07T18:54:32Z,24.4258,4187,4187,319.0,137.2,179.0,True,owvrGqigb@@iBN_A?u@wAkIKiBL}IK}AgB}HUiBI{EOoD?{IE}@YgB@WzB_AjDa@|ABxBl@x@Fd@ElCiA~@ObHh@lES`Gu@jAYfAm@p@m@l@y@v@mB~DuMN}A?eAGmAc@oDCsANyAVcAl@cA`Am@zDa@dBk@z@u@r@aAj@gA`@wAb@qBNoAAiCScEFuAZkBrBaHPoA@mAIiF?cANuAxAqJ|BwIlAkE|@mHzDuMz@oBz@aArAk@~@o@|AeB`BeCtAmAR]z@gCxCuEhEmKzEeHjF}G`@a@z@_@x@GlAL~@h@vDzCpAr@bBf@p@FdAAtAY|@a@dAeAn@qAjBqFt@{AnAcBpAeAxBaA~A]`BOlB@rCSdASlEcBl@[V]XAlBh@zIjCh@XlDdDV`@f@\|GlGLVrDbDrBzAdClCrEhEdDzD~KzNpB`BRp@WfDAjBZxBL`@r`@|u@pKpNrHhMt@t@v@`@nHx@rA\fAn@r@n@l@|@|F|KvDzIlKxTb@hAd@jDlClVCnAuA`Hc@rDc@jEo@fCE^a@n@Ux@QfB^hI`ArDP|Ad@dCj@bG@z@Kv@mBfFe@|BIz@?t@b@zBFvB?jCQnF@tDJz@b@rADj@ErA[rBB`@d@nADd@Ez@oA~DDXx@`BbB`CL\?d@K~AOjAeAlDo@~C_A~Bu@pFm@hBs@`EWLo@S{BDcCo@qEMm@D}G`BuALkADqBQiCDaCk@iDDiAKkGuC}Ag@aDoBuAiAwCaDeCuDwEeEuBcBkIsFqEuDw@gAg@wAoAcHg@eBeCcEwAaAa@e@K[?a@I[c@OIFGXEdAIb@mDjGa@T{DX_CDeAJe@Ti@DuBAcDNoQhA[DWTyAjGsBdFYb@uBxBcBrDeBdCWz@OrADf@b@jA~ArBKJMI_DkCO?MTAx@c@hIEpIPdEp@xDNhHs@jSMlBKh@_@j@sAh@c@Z{@BkEtBkTbI]Gs@eBgAeBo@}BWoCWcA_B_CeAkBe@e@aHwLo@cByD}HcDmHUYe@IC_@Uq@aBgBaEiFa@MSq@aDiCo@Qi@e@g@C_@g@Um@m@o@[O_B_BgBsAu@}@{@[iD_EeA_AQk@W]yGoGmAs@}DuByBs@iOa@eDi@mAy@sJqMu@_Cq@gA{BoCg@cAkAuDIm@?{@i@mBoCaHO]OGUVGj@,raw/strava/15732700414.json
15737489461,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-09-08T10:54:39Z,1.9656,473,388,10.0,126.0,137.0,True,}_wrGukfb@u@bEcAhGOl@eCvNQxAOPK@IEOWwByEIKc@[g@KoHOe@G{@Ey@Y_@BaBSU@IAUIeAs@}@s@w@s@O]KEc@Gs@_@UGaBHyCV,raw/strava/15737489461.json
15743521199,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Evening Ride,2025-09-08T20:03:29Z,3.0878,1605,935,23.0,123.5,152.0,True,}jwrG}ieb@JVPHX?T_@DU~AeJLcABm@Pe@f@{BfA{F|AwJf@iCBGLu@DADB^h@B?J[DZDFT@BE@MEA?EA?DFNA@BGGDDFX}@k@APEFSAQ[QKUVSl@m@zDiB`Ki@fD{@hEyA`JIXm@dD]|BS`BU~@u@~DaBbK]~Ao@rDSzAkBfJs@~DGVMJI?[[a@UkDJw@?qBLOAEGAa@I]Wk@KKc@W[OQABCHC,raw/strava/15743521199.json
15756279445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie au chêne le magnifique avec Grenoble Trail,2025-09-09T18:36:28Z,17.1704,9998,8201,673.0,147.0,191.0,True,{bwrGcdgb@iCuEsA{D_AsF[w@qAeBCiALaCUs@W@a@t@}A`Bk@fB]Zo@?eCs@mDmBC[ZkAc@mDe@sAu@oD_AuBy@yCxCf@a@aBc@H]Yo@PgA_G_@DUQ_AgBwAPaB]gA@[q@cAiIsAp@w@{@PaEWkXl@iMVqBp@qC|AwDdAgElB_FZoD~@wDJwCg@aEOkCoAwDg@u@iBkAeC{@n@y@jBa@bAi@lAgATiAOgB`Au@L[UkAu@yAiAiDq@aA\mC@c@GAx@qCYwEu@sEJmCGyAb@gHGoA\s@GGBi@OiA_@uA@iCo@uBRsAVu@n@M`@R|@zA^Pj@a@AoAXq@N@^dA`@b@LWOu@HSj@^jA?~BqAlAh@ZWn@oA`@jDFrCVx@~@Tl@f@bAy@|CvBxAn@nAbBb@`@pBZdCz@`A?~@{@`AgB_AgGuBeEaCyJA]Xk@dD{@hCeBX}@NmCNi@NGFxBt@zABbAS|@eBhDYvADn@p@Z~@Un@NfCxBZl@~@vD~@dAv@d@t@dAl@jDf@zADYv@i@n@qAtAsAbA?jHpAxCLhA[lB}ATc@C}BGkAa@uAQyANsA^o@dARj@e@r@^hBU~@PpD|Cf@bAf@f@jBtC^bACVgAGs@^{A_@i@XCt@\ZH^GPM?YWIt@z@vC@pHm@|AeB|@f@j@xD`ApDtBf@r@l@tCBhCa@hCc@`AyCfFJx@dAlDR|BA|AY|AQ`Ck@~@kB@uBjAyD`@eCbBmAi@Wl@@|A{@rAsB|@qAQgAr@s@@mBkB{ByCgAsByBwBaAiBqBsBKYO_Dq@oB]aCk@eBAVy@d@?hBsAlD_@f@k@a@mAwBg@e@Ia@Vj@Ad@k@bA}@bDkB]k@a@uBcDmAcC]Ma@JQw@AcAU_Bg@qAm@CaAj@SxBu@jCB|CJh@vA~BnAxC`@zCl@~ArAhB|DnHrBbClA|CfBpBdDjF|@dB|AnAa@J}Ay@MHtBhFT`FfAfD|@jELJ^w@`@E`ApAL\@l@wAzDwDbFaDdDcAHAZ^XnAFbAUBRYPBNeBxAwANw@GqAoAmBiAU]_@GDQQu@uA_AkA}A_CiEo@eBQEOb@XnCD~Bw@|AuAbBaBtCCTi@LY^_B\_CxAeAfBq@j@}Cb@oFdCH`ETbCEt@NbA,raw/strava/15756279445.json
15756378830,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Night Trail Run,2025-09-09T21:56:32Z,1.5728,535,522,13.0,161.1,174.0,True,wcxrGqnhb@ZvAPf@Ln@Nv@@d@Lz@G\Yd@?LZVz@ZnA|@lB^d@Pl@DHGXa@\}@NKRALGVe@Xs@D[FKDAbAF?LEPAt@G`A?j@@VXd@j@r@b@v@Tv@l@fE\~@f@`AJn@t@pA\v@b@l@Zr@xAlC,raw/strava/15756378830.json
15767637771,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,"10x30""/45"" en côte",2025-09-10T20:25:42Z,5.973,2555,2447,259.0,154.2,198.0,True,qwvrGuhgb@Hc@@c@K_AKk@q@mCO]{@}Ce@kBw@gCUcAWy@qCmKKUE[u@_C_@aBe@eBSm@?MDGhAq@|@s@pBmAf@c@LE\YD?FB@DGZDvAHbAA|@LxA?~ABb@d@bCR^Vx@RjAPr@NrA@f@GhA@|@IlCFp@?r@Hx@dA~FPn@Hj@?d@IPMr@HVh@bAXt@j@dBP\~@jCPz@HJx@[^ARBJB@AF@PSRy@HQHIh@j@l@\JPTRF@JHJD`@BXZD??GI[K[KMCQ_@u@Wm@MSCOQ]GSFRJL?DDJa@_AMi@UqA?k@@GAn@Jx@\vAR`@HDC@O[Ws@WiAGkA@QBMCJBz@D`@VnAPt@BBGIYqBQk@AQ?c@@MFOKLAJ@v@`@`CPb@DFUw@WaBC]Dm@EJEt@FR@TJb@BRLf@FRY}AI}@EeABOKX?p@\pBL`@HJIKOk@AOSiAC]BMAe@@EAJAp@@RHb@Nh@Db@Ld@Mc@c@cCBq@FUKR?FDx@\zBNd@Qs@QuAAm@@{@GTEt@Pv@PfAJ^]cBKy@?_ABSGLAJ?t@b@fCJ^QaAWeAE]A]Lw@EBGh@BV@Z\~AJX?FIJE?KIm@y@[o@Oi@O[c@gBCa@GWOi@Ie@Qm@k@u@]s@MQU_CKm@m@kBUe@g@k@[g@a@a@SYK]CYCoBQUIAC@CLFjAIrABz@EhCHxAE^@b@LbAJ`@XbBVbAJl@N^Bd@CPGJKn@Sb@KtA,raw/strava/15767637771.json
15779360557,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-09-11T20:26:43Z,,7241,7241,0.0,105.0,161.0,True,,raw/strava/15779360557.json
