activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
15244528478,0.9,,1960.0,2022.9368930693906,62.936893069390635,3.2110659729280933,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1960.0,2022.9368930693906,62.936893069390635,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15288943529,0.9,,2703.0,2756.2288051307037,53.22880513070368,1.969249172427069,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2661.0,2756.2288051307037,95.22880513070368,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.9,,5452.0,5378.163704251438,-73.8362957485624,-1.354297427523155,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,5236.0,5378.163704251438,142.1637042514376,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.9,,10390.0,10325.037758044535,-64.96224195546529,-0.6252381323913887,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,10652.0,10325.037758044535,-326.9622419554653,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15354722042,0.9,,2618.0,2664.7414654586078,46.74146545860776,1.7853882910087,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2619.0,2664.7414654586078,45.74146545860776,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.9,,3783.0,3748.7059017889733,-34.29409821102672,-0.9065318057368945,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3753.0,3748.7059017889733,-4.294098211026721,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.9,,3132.0,2743.0445459553375,-388.9554540446625,-12.418756514835968,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3151.0,2743.0445459553375,-407.9554540446625,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.9,,8201.0,7695.874962244848,-505.12503775515233,-6.159310300635926,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,7621.0,7695.874962244848,74.87496224484767,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.9,,6794.0,6361.868821136925,-432.13117886307464,-6.360482467810931,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,6542.0,6361.868821136925,-180.13117886307464,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15834130241,0.9,,2882.0,2708.043833171429,-173.95616682857099,-6.035953047486848,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3080.0,2708.043833171429,-371.956166828571,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15878133895,0.9,,2556.0,2451.2416901586726,-104.75830984132745,-4.098525424152092,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2556.0,2451.2416901586726,-104.75830984132745,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15963034740,0.9,,2381.0,1668.1251599270215,-712.8748400729785,-29.940144480175494,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2380.0,1668.1251599270215,-711.8748400729785,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.9,,7974.0,6897.924955561857,-1076.0750444381429,-13.494796142941345,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,7621.0,6897.924955561857,-723.0750444381429,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16066268370,0.9,,2952.0,3382.9938635155486,430.9938635155486,14.60006312722048,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2955.0,3382.9938635155486,427.9938635155486,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16078947736,0.9,,2945.0,3060.3917970935286,115.39179709352857,3.918227405552753,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2945.0,3060.3917970935286,115.39179709352857,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.9,,5582.0,5669.770536126186,87.77053612618602,1.5723850972086353,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,5359.0,5669.770536126186,310.770536126186,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16163570178,0.9,,3062.0,3088.7174656093043,26.717465609304327,0.872549497364609,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3072.0,3088.7174656093043,16.717465609304327,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.9,,6317.0,6008.609480785732,-308.39051921426835,-4.8819141873400085,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,6162.0,6008.609480785732,-153.39051921426835,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16235724470,0.9,,3841.0,3587.675973695832,-253.324026304168,-6.595262335437854,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3848.0,3587.675973695832,-260.324026304168,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.9,,10091.0,8914.797513024165,-1176.2024869758352,-11.655955673132844,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,9514.0,8914.797513024165,-599.2024869758352,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16285738312,0.9,,3949.0,3922.6782272487308,-26.321772751269236,-0.6665427387001579,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3955.0,3922.6782272487308,-32.321772751269236,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16426874393,0.9,,3910.0,3960.330817435661,50.330817435661174,1.2872331824977281,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3916.0,3960.330817435661,44.330817435661174,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16650755786,0.9,,4466.0,3850.7332052328675,-615.2667947671325,-13.776685955376905,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,4521.0,3850.7332052328675,-670.2667947671325,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16780414465,0.9,,1282.0,1331.022229079547,49.02222907954706,3.8238868236776176,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1282.0,1331.022229079547,49.02222907954706,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16885163489,0.9,,1912.0,1809.6198300366552,-102.38016996334477,-5.354611399756526,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1906.0,1809.6198300366552,-96.38016996334477,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16971271184,0.9,,3283.0,3014.147856995989,-268.85214300401094,-8.189221535303409,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,3269.0,3014.147856995989,-254.85214300401094,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17263636297,0.9,,2129.0,2314.4248892093133,185.42488920931328,8.709482818661968,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2129.0,2314.4248892093133,185.42488920931328,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17361803907,0.9,,2900.0,3411.54894403343,511.54894403342996,17.639618759773448,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,2903.0,3411.54894403343,508.54894403342996,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17767436736,0.9,,1443.0,1365.3612777393835,-77.63872226061653,-5.380368833029559,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1442.0,1365.3612777393835,-76.63872226061653,5.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17815897198,0.9,,13634.0,13712.143391418085,78.14339141808523,0.5731508832190497,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,13442.0,13712.143391418085,270.14339141808523,43.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17915539418,0.9,,1608.0,1405.1369156127241,-202.86308438727588,-12.615863456920144,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1606.0,1405.1369156127241,-200.86308438727588,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18001321504,0.9,,2004.0,1617.41565645533,-386.58434354467,-19.290635905422654,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1989.0,1617.41565645533,-371.58434354467,5.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.9,,13509.0,12718.814510759996,-790.1854892400042,-5.849326295358681,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,13473.0,12718.814510759996,-754.1854892400042,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18800071391,0.9,,1581.0,1599.3346760051604,18.334676005160418,1.1596885518760542,runTrailOver20Min,Stage 3 HRR speed ratio LOO,segment,0.3,exponential,0.0,,,1589.0,1599.3346760051604,10.334676005160418,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.7,-0.4,9824.0,11573.59676501354,1749.5967650135408,17.809413324649235,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
12177245147,0.7,-0.4,8181.0,10634.582124773915,2453.582124773915,29.99122509196816,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
14300194854,0.7,-0.4,10836.0,11759.125563440028,923.1255634400277,8.519062047250163,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
14893241615,0.7,-0.4,2746.0,3506.91389901292,760.91389901292,27.709901639217772,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
14953411411,0.7,-0.4,33087.0,25721.99375893465,-7365.006241065352,-22.259516550504284,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15087396899,0.7,-0.4,11532.0,13748.445157100983,2216.445157100983,19.21995453608206,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15224440864,0.7,-0.4,6297.0,7759.568419375753,1462.5684193757534,23.226431941809643,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15250276952,0.7,-0.4,7979.0,11057.240306288219,3078.2403062882186,38.57927442396564,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15310799882,0.7,-0.4,5452.0,6851.571135348604,1399.571135348604,25.670783847186428,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15329205386,0.7,-0.4,10390.0,11081.522779497454,691.5227794974544,6.655657165519292,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15367390310,0.7,-0.4,3783.0,4990.331561209387,1207.3315612093866,31.91465929710247,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15563904138,0.7,-0.4,42256.0,35453.621108472915,-6802.378891527085,-16.09801895950181,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
15961811819,0.7,-0.4,2785.0,4910.271839035037,2125.2718390350374,76.31137662603365,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16183294852,0.7,-0.4,3140.0,4445.2174564871875,1305.2174564871875,41.56743491997412,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
16325125849,0.7,-0.4,10638.0,13167.200822111148,2529.200822111148,23.775153432140893,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
17481444994,0.7,-0.4,12779.0,15475.782558559365,2696.7825585593655,21.10323623569423,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
18075217710,0.7,-0.4,544.0,916.5252621867091,372.52526218670914,68.47890849020388,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
18160385145,0.7,-0.4,13509.0,13702.511161782242,193.5111617822422,1.432461039175677,selectedDateRaces,Stage 0 reproduction Stage 3 LOO,activity,,,,,,,,,,,,,,
12000338229,0.85,,9824.0,10041.2102048064,217.21020480640072,2.211015928403916,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,9926.0,10041.2102048064,115.21020480640072,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.85,,8181.0,9323.56984273059,1142.5698427305906,13.966139136176391,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,8279.0,9323.56984273059,1044.5698427305906,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,11110.334529302847,274.33452930284693,2.5316955454304813,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10761.0,11110.334529302847,349.33452930284693,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.85,,2746.0,2945.2680283074988,199.26802830749875,7.256665269755963,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,2766.0,2945.2680283074988,179.26802830749875,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,24097.534920705024,-8989.465079294976,-27.169175444419185,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,33900.0,24097.534920705024,-9802.465079294976,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,12529.479383993226,997.4793839932263,8.649665140419929,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,11276.0,12529.479383993226,1253.4793839932263,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.85,,6297.0,6977.090971113561,680.090971113561,10.800237749937445,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,6262.0,6977.090971113561,715.090971113561,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.85,,7979.0,9744.9062260317,1765.9062260317005,22.131924126227602,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,8010.0,9744.9062260317,1734.9062260317005,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.85,,5452.0,5665.338375388543,213.33837538854277,3.9130296292836166,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,5236.0,5665.338375388543,429.3383753885428,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,9145.966585436785,-1244.033414563215,-11.973372613697931,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10652.0,9145.966585436785,-1506.033414563215,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.85,,3783.0,3896.512848758737,113.51284875873716,3.0006039851635515,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3753.0,3896.512848758737,143.51284875873716,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,33682.679971420795,-8573.320028579205,-20.289000446277935,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,41685.0,33310.16165185942,-8374.838348140584,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,3233.1422731929447,448.1422731929447,16.091284495258336,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,2546.0,3233.1422731929447,687.1422731929447,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3943.1257330146923,803.1257330146923,25.577252643780007,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,3106.0,3943.1257330146923,837.1257330146923,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,11769.483580313186,1131.4835803131864,10.636243469761105,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,10690.0,11769.483580313186,1079.4835803131864,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,14159.10605625679,1380.106056256791,10.799796981428836,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,12744.0,14159.10605625679,1415.106056256791,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18075217710,0.85,,544.0,551.6792025833089,7.679202583308893,1.4116181219317818,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,538.0,551.6792025833089,13.679202583308893,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,12616.1800160714,-892.8199839286008,-6.6090753122259285,selectedDateRaces,Stage 1 TRIMP fatigue CTL LOO,activity,0.6,linear,0.0,,,13473.0,12616.1800160714,-856.8199839286008,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.85,,9824.0,10102.667724644836,278.6677246448362,2.8366014316453194,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,9926.0,10102.667724644836,176.6677246448362,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.85,,8181.0,9304.960413094675,1123.9604130946755,13.73866780460427,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,8279.0,9304.960413094675,1025.9604130946755,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.85,,10836.0,11054.578266552693,218.5782665526931,2.017149008422786,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10761.0,11054.578266552693,293.5782665526931,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14893241615,0.85,,2746.0,2925.178822043559,179.1788220435592,6.525084560945346,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,2766.0,2925.178822043559,159.1788220435592,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,23996.571729072082,-9090.428270927918,-27.474320037863563,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,33900.0,23996.571729072082,-9903.428270927918,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.85,,11532.0,12354.123501074386,822.1235010743858,7.129062617710595,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,11276.0,12354.123501074386,1078.1235010743858,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15224440864,0.85,,6297.0,6849.207257264198,552.2072572641982,8.769370450439865,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,6262.0,6849.207257264198,587.2072572641982,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15250276952,0.85,,7979.0,9566.868574619117,1587.8685746191168,19.90059624788967,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,8010.0,9566.868574619117,1556.8685746191168,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.85,,5452.0,5572.101214194111,120.10121419411098,2.202883605908125,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,5236.0,5572.101214194111,336.101214194111,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.85,,10390.0,8996.358316690747,-1393.6416833092535,-13.413298203168948,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10652.0,8996.358316690747,-1655.6416833092535,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.85,,3783.0,3833.1904491473388,50.19044914733877,1.3267366943520689,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3753.0,3833.1904491473388,80.19044914733877,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.85,,42256.0,33480.881450458,-8775.118549542,-20.766562262263346,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,41685.0,33110.59494992001,-8574.405050079993,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.85,,2785.0,3225.683427688719,440.6834276887189,15.823462394568002,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,2546.0,3225.683427688719,679.6834276887189,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3911.33745440121,771.3374544012099,24.564887082841082,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,3106.0,3911.33745440121,805.3374544012099,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,11715.913387112796,1077.913387112796,10.132669553607784,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,10690.0,11715.913387112796,1025.913387112796,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,14049.529166408282,1270.5291664082815,9.942320732516484,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,12744.0,14049.529166408282,1305.5291664082815,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18075217710,0.85,,544.0,553.6947538812543,9.694753881254314,1.7821238752305724,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,538.0,553.6947538812543,15.694753881254314,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,12668.438036355266,-840.5619636447336,-6.222236758048217,selectedDateRaces,Stage 2 TRIMP fatigue REDI LOO,activity,0.6,linear,0.0,,,13473.0,12668.438036355266,-804.5619636447336,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.9,,9824.0,10690.740464618222,866.7404646182222,8.822683882514475,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,9926.0,10690.740464618222,764.7404646182222,26.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
12177245147,0.9,,8181.0,9119.595995901724,938.5959959017237,11.472876126411485,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,8279.0,9119.595995901724,840.5959959017237,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14300194854,0.9,,10836.0,11629.609957074113,793.6099570741135,7.323827584663284,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10761.0,11629.609957074113,868.6099570741135,24.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14893241615,0.9,,2746.0,2680.9381304020317,-65.06186959796833,-2.369332468971898,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,2766.0,2680.9381304020317,-85.06186959796833,7.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
14953411411,0.95,,33087.0,30263.358445711085,-2823.6415542889154,-8.53399085528732,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,33900.0,30263.358445711085,-3636.6415542889154,49.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15087396899,0.9,,11532.0,13058.13701312748,1526.1370131274798,13.23393178223621,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,11276.0,13058.13701312748,1782.1370131274798,28.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15224440864,0.9,,6297.0,7101.763140940199,804.7631409401993,12.780103873911376,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,6262.0,7101.763140940199,839.7631409401993,15.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15250276952,0.9,,7979.0,9932.250665103229,1953.250665103229,24.479893033001993,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,8010.0,9932.250665103229,1922.250665103229,25.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15310799882,0.9,,5452.0,5924.840772909751,472.84077290975074,8.672794807588973,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,5236.0,5924.840772909751,688.8407729097507,16.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15329205386,0.9,,10390.0,12179.970956343835,1789.9709563438355,17.22782441139399,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,10652.0,12179.970956343835,1527.9709563438355,27.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15367390310,0.9,,3783.0,3905.9728043072505,122.9728043072505,3.2506688952484932,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,3753.0,3905.9728043072505,152.9728043072505,12.0,0.0,0.0,actualMovingTimeSec,cumulative,cumTrimpBefore
15563904138,0.95,,42256.0,40444.336549283275,-1811.6634507167255,-4.2873519753803615,selectedDateRaces,Stage 3 HRR speed ratio cumulative TRIMP linear LOO,activity,0.2,linear,0.0,,,41685.0,39649.024128421515,-2035.9758715784847,60.0,1.0,2454.0,actualMovingTimeSec,cumulative,cumTrimpBefore
