cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,0.7704836125996635,50.81684302723174,12.076712111184616,-30.995536932351214,0.7845673226738297,56.28360848531458,12.901800431720353,-40.78638660555383,0.9628324542001919,546.2098859654158,10.189328498415454,-474.231715064974,0.957335644760562,568.8437032583336,9.904655559258444,-536.6317150649741,153,153,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.103498099423597,0.8469473837871957,,
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,0.2724712172660376,122.17217574266428,30.01827474376845,-121.77058076381175,0.273747123668428,131.74080319364467,31.043087205578075,-131.56143043701437,0.6140246185685425,1863.0898856863205,29.941425518884778,-1863.0898856863205,0.5962018241807908,1925.4898856863206,31.027438141136322,-1925.4898856863206,153,153,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,31.051498094772008,2.036202929044405,,
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.3,exponential,0.0,,,actualMovingTimeSec,0.5192955512756465,93.96594855487055,22.905794841921256,-93.20182015841716,0.5032520271522994,103.53457600585094,24.031841346906102,-102.99266983161978,0.7813018403058356,1425.9878484237827,23.669990307619173,-1425.9878484237827,0.7678793789960336,1488.3878484237825,24.842027513690425,-1488.3878484237825,153,153,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,23.766464140396376,1.5660991425811759,,
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.4,exponential,0.0,,,actualMovingTimeSec,0.663669512349269,71.81561367490471,17.268545242332483,-67.95696446725576,0.6434150795029845,80.03224388042571,18.34073310787958,-77.74781414045836,0.8839515969655478,1039.7415563490129,17.83419194669291,-1039.7415563490129,0.8740533150007447,1102.141556349013,19.07990468888025,-1102.141556349013,153,153,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.329025939150213,1.1969268945817453,,
top10HardTrailByHRR,Stage 2 TRIMP fatigue REDI,segment,in_sample,1.05,0.6,exponential,0.0,,,actualMovingTimeSec,0.7235666076158578,59.80824041972341,14.137734479048705,-48.54259041798779,0.7269448397914813,65.98325942728289,15.067286899208653,-58.333440091190404,0.9280804417868986,757.1254311113901,12.557541518632915,-742.7016333952135,0.9198537161191133,805.1016333952135,13.337707823635924,-805.1016333952135,153,153,rediReadinessFactor,False,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.618757185189834,0.9968040069953902,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,0.5981397128342836,83.04214578496075,22.07942904717422,60.80366923319945,0.6872900356617577,80.63715969940165,21.205997326618768,51.012819559996835,0.843331087922367,1046.8419040761232,14.062974281297347,930.2961392679514,0.8541948518841084,1011.7202932605829,13.463685933716599,867.8961392679514,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.447365067935387,1.3840357630826792,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.5153126291642864,93.90877920502868,24.807177413670296,78.77294652043342,0.6505181942940899,89.2070152878977,23.551912308435327,68.9820968472308,0.7900430376625037,1236.2672098791134,17.201567297074707,1205.226081762631,0.8036480744169691,1188.4672098791134,16.072261819933313,1142.826081762631,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,20.604453497985222,1.5651463200838114,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.42599230691173506,100.33164660275311,26.309918948647535,89.14090252140592,0.6084285707455823,94.4269298486305,24.88002182376072,79.3500528482033,0.7556742052419415,1367.436464795042,19.956306216189237,1363.8558085775105,0.7713111802558232,1319.6364647950418,18.757832575843153,1301.4558085775104,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,22.790607746584033,1.6721941100458853,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.34175958416922714,106.5469237652078,27.674423455049563,98.89832108278668,0.5636110539571257,99.03470233173695,25.964281193320097,89.10747140958406,0.718355643976677,1513.1443125666358,23.114422731792523,1513.1443125666358,0.7357594600007018,1450.7443125666357,21.39556281179184,1450.7443125666357,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,25.219071876110597,1.7757820627534633,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,0.7118310551233266,69.7060426807671,18.3450681044096,35.23215093520396,0.7543155337044666,70.359195102605,17.982359884246556,25.44130126200135,0.9235381916787557,735.3130611025987,10.563417886045485,539.0519093086205,0.9296716205385368,726.2204286656995,10.967347653415613,476.6519093086205,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.255217685043311,1.161767378012785,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.675453761587042,76.3898955005542,20.034022062622476,52.20313503981382,0.7535301420593961,73.1243862298452,19.15348143818813,42.41228536661121,0.8910875668708189,879.7510865777883,12.358758320955037,798.7079661091514,0.8997102586676515,841.1398227351256,11.640626399017536,736.3079661091513,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.662518109629806,1.2731649250092367,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.6206620777403036,80.6027188049432,21.092557093792855,61.995093485176746,0.7377604370486224,76.66258232488148,20.09192305389802,52.20424381197413,0.868675941837925,986.0733278619839,14.403178093067618,948.524930323204,0.8791616401361455,938.2733278619838,13.271286321629644,886.124930323204,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,16.434555464366397,1.3433786467490532,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.5680328437762747,84.87532415811245,22.06372123253849,71.2104332375919,0.7172710255915691,78.78243223036549,20.734466214151556,61.41958356438929,0.8434671464791054,1103.112780295901,16.716786295822846,1089.5196285351562,0.8555655447706314,1055.3127802959011,15.546954196759721,1027.119628535156,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,18.385213004931686,1.4145887359685407,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,0.764309980302074,61.945634394438756,16.035098576144055,12.35237140541859,0.7743426713164179,65.23145058192037,16.085030396591197,2.5615217322159753,0.9659297196305107,495.15093242013666,8.906717999240787,188.99128250290414,0.9679945830308357,492.22278184897567,9.492641691013148,126.59128250290414,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.252515540335612,1.0324272399073127,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,0.7653197890807903,62.40726835128651,16.1487972526369,28.430145820312145,0.8023707277409341,61.947139625907404,15.777866662553983,18.639296147109533,0.9503403613190352,577.2957662315897,8.550402619852147,434.98123105077565,0.9546789492238261,567.3166741701198,8.922698693806097,372.58123105077567,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.621596103859828,1.0401211391881084,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.7384737004334245,65.39488923337045,16.952109825551123,37.7067380317086,0.8077589060194308,63.54651184428683,16.365918761434,27.915888358505992,0.9376252908155095,670.7925569319738,10.257784882022206,576.9130918851414,0.9436813248586053,620.2745282048536,9.107981932939163,514.5130918851414,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.17987594886623,1.0899148205561742,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.7114363410536296,66.9500807883709,17.38332678136107,46.437059902417715,0.8068589717471133,63.41349974512925,16.569984389433927,36.64621022921509,0.9222506781095439,755.7331602803276,11.626429122358491,710.4870165069906,0.9297870793097881,707.9331602803277,10.518167133772375,648.0870165069906,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.595552671338794,1.1158346798061816,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,0.7717757502409519,58.52997616201048,14.71149837969112,-8.2394301713883,0.7601130864529678,63.974355628097925,15.137000750455249,-18.03027984459092,0.9803636211441414,407.13306370376915,9.402468556961926,-126.06328162224045,0.9788990761336116,424.53306370376913,10.29148775960243,-188.46328162224046,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.785551061729486,0.9754996027001747,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.8030640628509256,53.190801744732575,13.45604534587787,7.034455522760578,0.8113398955317267,56.16777627690495,13.64315148378041,-2.7563941504420355,0.9785098354863572,362.9225903539975,6.902868510561552,107.62716949823721,0.9791330602273765,370.1225903539975,7.485405008934712,45.22716949823721,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.048709839233292,0.8865133624122096,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.7989881367582885,54.27399453522915,13.773016588256507,15.847218123587208,0.8338390183831399,54.764247349377555,13.651535219997847,6.056368450384595,0.9737125495041372,393.9079290853755,6.744895637921097,242.46243729088474,0.9759267292586726,378.3455322121016,6.718656391270894,180.06243729088473,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.565132151422925,0.9045665755871525,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.7928153825886222,52.99669595979168,13.67228731432589,24.14102390076086,0.8488110603018202,53.096258820719676,13.49207017372009,14.350174227558243,0.9663804978105132,469.90214714844785,7.8959691350484515,369.35766568164115,0.969960453289124,424.0421378467184,6.933057491962234,306.9576656816412,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.831702452474131,0.883278265996528,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,0.7460690555146345,58.54360414028881,14.22765706958799,-26.870107788499297,0.7209088971159363,65.69365112362118,14.985394086375742,-36.66095746170192,0.9740608460703936,511.7841917531643,11.959641988209938,-411.1126491640387,0.969511027193707,580.3841917531643,13.247028608380873,-473.5126491640387,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.529736529219404,0.9757267356714802,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,0.8020012757388123,49.717075171168986,12.271999600908986,-12.32354998454799,0.790893747215158,55.728192447328134,12.947457623088832,-22.1143996577506,0.9834593263974121,381.30742914767205,8.216813658296712,-188.5503147635837,0.9808355874643244,414.13006444971535,9.255539971127494,-250.95031476358372,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.355123819127868,0.828617919519483,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.81658335539321,47.956002097293556,11.82162767925815,-3.9304427456654834,0.8272977515747799,51.03460155432668,12.209718338055154,-13.721292418868098,0.9851652485425298,325.3601179323276,6.128572432708466,-60.13577400868185,0.9840217045184781,329.68962931037555,6.874397214151159,-122.53577400868184,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.42266863220546,0.7992667016215592,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP linear,segment,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.8275182383872527,45.75850977360669,11.506025307345759,3.968419899261799,0.8551945992102692,48.25214375272991,11.79842015371212,-5.822429773940816,0.9844500418122675,322.20778456793676,5.726375684763524,60.71682445870547,0.9845722756465598,304.49869716435626,5.701511871352492,-1.6831755412945313,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.370129742798946,0.7626418295601115,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,0.6390607147903137,77.69100908520605,20.661768396563847,52.550228460414566,0.713119428048484,76.26452451197079,19.934471827428325,42.75937878721196,0.8693906317692783,951.1478975664328,12.745847505203988,804.0184954443426,0.8788658657214246,926.0678876337964,12.529420231141236,741.6184954443427,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.852464959440546,1.2948501514201007,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.562304870837985,88.42265880749191,23.455950292007337,71.86127030849185,0.6769863260306146,83.79709886300763,22.23592960351333,62.07042063528923,0.811757595841213,1150.3661675622852,15.55258994048581,1099.4774357199249,0.8242942940340052,1098.7661675622853,14.324652123945636,1037.0774357199248,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,19.17276945937142,1.4737109801248651,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.4922916825936764,95.413730703834,25.2317326686546,83.27239112032538,0.6426750436583186,90.50417453481792,23.945135550510805,73.48154144712278,0.7752419342630742,1293.8681601687615,18.38301371849131,1274.0675841409786,0.7896577892056673,1246.0681601687616,17.231030251525407,1211.6675841409785,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,21.564469336146026,1.5902288450639002,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.35938197256374216,104.21130434212847,27.1234836370493,95.84655089386371,0.5743443559646615,97.26526684228743,25.50962384983603,86.0557012206611,0.7314944714969807,1466.4522286761153,22.196187415638462,1466.4522286761153,0.7485024822238902,1404.0522286761152,20.47892258120214,1404.0522286761152,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,24.440870477935256,1.7368550723688079,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,0.7333105306263186,67.1968173834647,17.606714260880278,27.437234649796018,0.7647847090835953,68.53970895136608,17.33206612979224,17.646384976593403,0.9389108018275892,662.622383858994,9.984496964421679,419.78969014187896,0.9437843769415786,654.822383858994,10.430793825339288,357.389690141879,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.0437063976499,1.1199469563910784,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,0.7028992588898689,71.7232982673221,18.89207220941966,45.67544083964679,0.7647908081817136,69.77713405341856,18.21664246949538,35.884591166444174,0.9047046852505713,816.0736026977136,11.355223832681043,698.8342448465957,0.9123568287147605,790.6797906778137,11.136481012814418,636.4342448465957,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,13.60122671162856,1.1953883044553681,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.6651788583352715,77.23728249955259,20.295588603025394,56.45261049526735,0.7554238048552386,73.7568679044345,19.36010186564569,46.661760822064736,0.8815446226310738,921.8432263560092,13.083938626403393,863.7249405775899,0.8909083440606592,870.2432263560091,11.8756369708057,801.3249405775899,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.364053772600153,1.2872880416592098,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.5777343360502606,82.8294063657937,21.575311760295698,68.32820583694246,0.7217774080534255,77.9890689406901,20.43910388156268,58.53735616373983,0.8524721530103985,1060.9504097169147,15.912513927616118,1045.4215493052193,0.8642157219007164,1013.1504097169147,14.742728533048588,983.0215493052192,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,17.682506828615246,1.3804901060965618,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,0.7701064638495702,60.76438452566621,15.592722838719459,4.967713871874217,0.7724571623023222,64.84277540919172,15.7504682514529,-4.823135801328398,0.972661695266762,448.8501119563613,9.093404582942766,76.00602223967503,0.9735766970202727,447.8501119563613,9.72533336874076,13.606022239675031,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.480835199272688,1.0127397420944368,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,0.7769650090490261,59.71114425111964,15.505511367078226,22.24601447278548,0.8013946102212834,60.938011390187,15.351879141111688,12.455164799582864,0.9573996006443333,541.3617102266709,8.501350768448306,340.3640214336177,0.9608513035761895,533.5617102266708,8.956714258289564,277.9640214336177,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.022695170444514,0.9951857375186607,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,0.7653057066756909,62.86928273386477,16.31467807902541,32.455964672847074,0.8120487444319142,61.280135523573065,15.803849751444815,22.66511499964446,0.9450597270117782,617.1725302320094,9.237415540803218,496.57625949455985,0.950079369613674,593.5850702016278,9.098544973802603,434.1762594945599,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,10.286208837200157,1.0478213788977462,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.7147429802434578,65.6273311483608,17.02789757468063,43.7065286807498,0.8063554026476814,62.941919231250544,16.344515583601385,33.91567900754719,0.927896448411234,726.8598036456773,11.215802074243278,668.7098888154717,0.9351127894421803,675.2598036456773,9.988387329694948,606.3098888154716,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.114330060761288,1.09378885247268,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,0.7648400278867589,59.06547597349813,14.637654725331132,-15.254854828255452,0.748229710625431,65.17733397810633,15.200763834941833,-25.04570450145807,0.9800630229470201,444.62015044311454,10.6092991818328,-233.39927887230814,0.9775434591980814,462.0201504431146,11.477071769839018,-295.79927887230815,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.4103358407185755,0.9844245995583022,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,0.8018528320783012,53.413120155060625,13.56691702467758,1.159530742610241,0.80045686384968,57.97796333963834,13.935501125669528,-8.631318930592375,0.9802218965809206,360.46117621909724,7.533788124510846,17.74082036193686,0.9800304380952342,374.46117621909724,8.317549597773697,-44.659179638063144,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.007686270318287,0.8902186692510105,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.0,0.4,exponential,0.0,,,actualMovingTimeSec,0.8113613157436551,52.39872904816303,13.297986549744726,10.858983432668754,0.8272748487943133,54.323618885481494,13.374987744174485,1.0681337594661418,0.9767080753959518,365.00036335469247,6.4917561509486505,166.1424465198324,0.9779603698627156,372.20036335469246,7.0937419523789735,103.7424465198324,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.083339389244874,0.8733121508027171,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,0.7909256575843335,53.595832879810025,13.687306131572404,21.54701924017635,0.8442519482832419,53.77995867343731,13.514405823619025,11.756169566973734,0.9692770579147163,447.17181346339373,7.655011970531114,329.6693943746983,0.9725667166027232,401.31180416166427,6.695071758480236,267.26939437469827,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.452863557723229,0.8932638813301671,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,0.7287422789976266,60.82501993949904,14.608090791381215,-33.55146460456326,0.7008952193201516,68.13192966792947,15.406034828110352,-43.34231427776587,0.9680047876522895,580.1635940855335,13.398800647731912,-513.3374084498176,0.9624823725483308,648.7635940855336,14.659519183427753,-575.7374084498176,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.669393234758893,1.0137503323249841,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.05,0.3,exponential,0.0,,,actualMovingTimeSec,0.7902713232974684,52.171986997546995,12.863039717316196,-17.918716441834025,0.7719503301606376,59.055797389187504,13.61415776914741,-27.70956611503664,0.9807864544682017,426.2536633860835,9.63664456451864,-274.1563615600602,0.9774108309407031,479.84107243219785,10.834143789934233,-336.5563615600602,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.104227723101391,0.8695331166257833,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.05,0.4,exponential,0.0,,,actualMovingTimeSec,0.8170645094404552,47.70052532184572,11.757986218260335,-8.681142451302104,0.8118783245045582,52.817839618529604,12.364139958627915,-18.471992124504723,0.9845135234781277,352.757757895134,7.254974884061026,-132.8214795049219,0.9824734467557901,372.0774533062905,8.199835698997473,-195.2214795049219,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.879295964918899,0.7950087553640953,,
top10HardTrailByHRR,Stage 3 HRR speed ratio cumulative TRIMP exponential,segment,in_sample,1.05,0.6,exponential,0.0,,,actualMovingTimeSec,0.8213833704712462,46.8027083570471,11.625190145286656,1.4979392701336935,0.8473363199132904,49.296342336170326,11.908126324741227,-8.292910403068921,0.9850829783303001,322.9434400579813,5.884676438072573,22.918470833045696,0.9849405960390446,303.9339073896675,5.816899148036673,-39.4815291669543,153,153,rediReadinessFactor,True,cumulative,cumTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.382390667633022,0.7800451392841183,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,0.8860423538353391,39.972190028405,10.147221936711585,1.5473625696899573,0.8957931359817541,41.10373840722239,10.091579903482465,-8.243487103512658,0.9913768654160386,276.4154671358554,5.47325182320348,23.67464731625669,0.993093030360925,226.89385632031517,4.686677705961208,-38.72535268374331,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,4.6069244522642565,0.6662031671400833,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.6791380960547042,71.687581863075,18.545006201989214,54.337000533323554,0.7734956374939308,68.02912319103083,17.54103925118192,44.54615086012094,0.890133949391798,897.714703668342,12.58747245472733,831.3561081598511,0.9022513830186693,846.114703668342,11.34246825166219,768.956108159851,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.9619117278057,1.19479303105125,,
top10HardTrailByHRR,Stage 3 HRR speed ratio decayed TRIMP linear,segment,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.4828345770025183,92.8577682583666,24.245030046029157,81.12182022583794,0.6514824601640004,87.23334976968599,22.86872982264542,71.33097055263532,0.7940047946741715,1250.5460442220913,18.00522097217118,1241.1638494553204,0.8088494807607973,1202.7460442220913,16.80350995392366,1178.7638494553205,153,153,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,20.84243407036819,1.5476294709727767,,
